title,etymology,part_of_speech,definition,source
անհնարին,Etymology needs research,adjective,"impossible, extremely difficult, insupportable; unconquerable.",merge_complete.py
անհոգութիւն,Etymology needs research,noun,"carelessness, indolence; disregard, inattention.",merge_complete.py
անհունութիւն,Etymology needs research,noun,"infinity, infinitude, immensity, immenseness, ocean, hugeness.",merge_complete.py
անհունօրէն,Etymology needs research,adverb,"immensely, infinitely.",merge_complete.py
անհրաժեշտութիւն,Etymology needs research,noun,"indispensability, necessity, need.",merge_complete.py
անհրաժեշտօրէն,Etymology needs research,adverb,"Necessarily, inevitably, unavoidably, or compulsorily.",merge_complete.py
անհրապոյր,Etymology needs research,adjective,"unattractive, charmless, loveless, uninviting.",merge_complete.py
անձեռնմխելի,Etymology needs research,adjective,"untouchable, inviolable, intangible, unseizable, not distrainable, inalienable; having legal immunit",merge_complete.py
անձկութիւն,Etymology needs research,noun,"straitness, narrowness; anxiety, anxiousness, affliction, longing.",merge_complete.py
անձնազոհութիւն,Etymology needs research,noun,"self-devotion, self-sacrifice.",merge_complete.py
անձնապէս,Etymology needs research,adverb,personally.,merge_complete.py
անձնասիրութիւն,Etymology needs research,noun,"egotism, self-love, selfishness, self-respect, conceit.",merge_complete.py
անձնասպանութիւն,Etymology needs research,noun,"suicide, self-murder.",merge_complete.py
անձնաւորել,Etymology needs research,verb,"to personify, to impersonate.",merge_complete.py
անձնաւորութիւն,Etymology needs research,noun,"personality, personal character.",merge_complete.py
անձնուիրաբար,Etymology needs research,adverb,"devoutly, earnestly, devotedly, magnanimously.",merge_complete.py
անձնուիրութիւն,Etymology needs research,noun,"devotedness, self-devotion, self-sacrifice.",merge_complete.py
անձնուրաց,Etymology needs research,noun,"devoted, selfless; self-sacrificing; self-denier.",merge_complete.py
անձնուրացութիւն,Etymology needs research,noun,"self-sacrifice; self-denial, abnegation, renouncement.",merge_complete.py
անձրեւ,Etymology needs research,noun,rain.,merge_complete.py
անձրեւել,Etymology needs research,verb,"to rain, to pour down, to shower.",merge_complete.py
անձրեւոտ,Etymology needs research,adjective,characterized by rain; rainy; a place or climate where it often rains; rain-prone.,merge_complete.py
անճանաչելի,Etymology needs research,adjective,"unrecognizable, incognizable.",merge_complete.py
անճրկիլ,Etymology needs research,verb,"To become confused or at a loss, to hesitate or not know what to do in the face of difficulty; to lo",merge_complete.py
անմահաբար,Etymology needs research,adverb,Immortally; in an immortal manner; without dying.,merge_complete.py
անմահանալ,Etymology needs research,verb,to become immortalized.,merge_complete.py
անմահապէս,Etymology needs research,adverb,Immortally; in an immortal manner; without dying.,merge_complete.py
անմահութիւն,Etymology needs research,noun,immortality.,merge_complete.py
անմահօրէն,Etymology needs research,adverb,Immortally; in an immortal manner; without dying.,merge_complete.py
անմարդկային,Etymology needs research,adjective,"Not human, inhuman; not characteristic of man; Unworthy of a human being; unbecoming to man; Mercile",merge_complete.py
անմեղութիւն,Etymology needs research,noun,innocence; impeccability.,merge_complete.py
անմիաբանութիւն,Etymology needs research,noun,"disunity, disagreement, discord, dissension, disunion, dissonance.",merge_complete.py
անմիջականօրէն,Etymology needs research,adverb,"directly, straightforwardly.",merge_complete.py
անմիջապէս,Etymology needs research,adverb,"immediately, directly.",merge_complete.py
անմոռանալի,Etymology needs research,adjective,unforgettable; memorable.,merge_complete.py
անյագութիւն,Etymology needs research,noun,Insatiability; voracity; the quality of being insatiable; Figuratively: an unquenchable desire; a cr,merge_complete.py
անյայտանալ,Etymology needs research,verb,"to vanish, to disappear, to become unseen; to become invisible, unrecognizable, or lost from view; t",merge_complete.py
անյարիր,Etymology needs research,adjective,"inconsistent, incoherent; fearful, timid; that cannot rise; chainless.",merge_complete.py
անյետաձգելի,Etymology needs research,adjective,"unpostponable, urgent, pressing.",merge_complete.py
անյիշաչար,Etymology needs research,adjective,"forgiving, forgiver, pardoner, that does not bear malice, clement, one who does not remember the har",merge_complete.py
անյիշաչարութիւն,Etymology needs research,noun,"the quality or state of being magnanimous, of showing forgiveness or nobility of character.",merge_complete.py
անյիշատակ,Etymology needs research,adjective,"not remembered; immemorial, dateless, very old; forgotten.",merge_complete.py
անյողդողդ,Etymology needs research,adjective,"resolute, firm, inflexible, immovable, constant, hard-set.",merge_complete.py
անյուսութիւն,Etymology needs research,noun,"hopelessness, despair.",merge_complete.py
աննախանձելի,Etymology needs research,adjective,"unenvious, not causing envy, insufficient, unfortunate, poor, wretched.",merge_complete.py
աննախընթաց,Etymology needs research,adjective,unprecedented.,merge_complete.py
աններելի,Etymology needs research,noun,"unpardonable, inexcusable, intolerable, irremissible, inexpiable.",merge_complete.py
աննիւթական,Etymology needs research,adjective,"immaterial, spiritual.",merge_complete.py
աննմանութիւն,Etymology needs research,noun,"dissimilarity, unlikeness; the state of being dissimilar; lack of resemblance; difference.",merge_complete.py
աննշան,Etymology needs research,adjective,"without a mark; insignificant, obscure, unknown, nameless.",merge_complete.py
աննշմար,Etymology needs research,adjective,Unnoticed; imperceptible; Imperceptibly; without being noticed or perceived.,merge_complete.py
աննուաճելի,Etymology needs research,noun,"unconquerable, indomitabe; untamable, inexpugnable, invincible.",merge_complete.py
անշահախնդրութիւն,Etymology needs research,noun,"disinterestedness, unselfishness, impartiality.",merge_complete.py
անշարժութիւն,Etymology needs research,noun,immobility: akinesis: stability; stagnation.,merge_complete.py
անշեղ,Etymology needs research,adjective,"undeviating, straight, just, righteous.",merge_complete.py
անշեղօրէն,Etymology needs research,adverb,"in a straight, undeviating way.",merge_complete.py
անշնչանալ,Etymology needs research,verb,"to stop breathing; to expire, to die, to die by asphyxia.",merge_complete.py
անշնչելի,Etymology needs research,adjective,"unbreathable, irrespirable, unrespirable.",merge_complete.py
անշրջահայեաց,Etymology needs research,adjective,"incircumspect, incautious, heedless, imprudent, rash, indiscreet.",merge_complete.py
անողորմ,Etymology needs research,adverb,"pitiless, cruel, merciless, inexorable, brutal, inhuman, unmerciful, uncharitable; cruelly, brutally",merge_complete.py
անողորմաբար,Etymology needs research,adverb,"pitilessly, cruelly, unmercifully.",merge_complete.py
անողոք,Etymology needs research,adjective,"unable to be calmed, persuaded, appeased, softened, placated, implacable; inexorable, unrelenting, r",merge_complete.py
անորոշութիւն,Etymology needs research,noun,"indecision, indetermination.",merge_complete.py
անուանել,Etymology needs research,verb,"to name, to call, to nominate, to mention.",merge_complete.py
անուանի,Etymology needs research,adjective,"renowned, famous, famed, distinguished, nominal; celebrated.",merge_complete.py
անուանումն,Etymology needs research,noun,"The act of naming, giving a name; designation; Being named, the state of having been given a name; T",merge_complete.py
անուղղակիօրէն,Etymology needs research,adverb,"indirectly, mediately, glancingly.",merge_complete.py
անուշադրութիւն,Etymology needs research,noun,"Inattention; the state or quality of being inattentive; Carelessness, negligence, absent-mindedness,",merge_complete.py
անուշահոտութիւն,Etymology needs research,noun,"perfume, odour, scent, fragrance.",merge_complete.py
անուրանալի,Etymology needs research,adjective,"undeniable, incontestable.",merge_complete.py
անպաճոյճ,Etymology needs research,adjective,"unadorned, modest, simple, unornamented, unclad, natural.",merge_complete.py
անպայմանօրէն,Etymology needs research,adverb,"necessarily, unconditionally.",merge_complete.py
անպաշտօն,Etymology needs research,adjective,"having no situation, employment; unofficial, informal; unofficially, informally, officiously.",merge_complete.py
անպատեհութիւն,Etymology needs research,noun,"discommodity, inconveniency, inconvenience, unsuitableness, inappropriateness.",merge_complete.py
անպատկառութիւն,Etymology needs research,noun,"disrespect, irreverence, effrontery, impudence.",merge_complete.py
անպատուել,Etymology needs research,verb,"to dishonor, to insult, to disgrace, to offend one's dignity, either verbally or through actions, es",merge_complete.py
անպատուութիւն,Etymology needs research,noun,"dishonour, disgrace, discredit, irreverence.",merge_complete.py
անպարտելի,Etymology needs research,adjective,"invincible; unconquerable, insuperable, indefeasible, insurmountable.",merge_complete.py
անպէտ,Etymology needs research,noun,"useless, unnecessary, needless, superfluous; something that is useless, waste.",merge_complete.py
անպտուղ,Etymology needs research,adjective,"fruitless, unfruitful, infertile, sterile, barren.",merge_complete.py
անջատուիլ,Etymology needs research,verb,"to be detached, separated, cut off.",merge_complete.py
անջինջ,Etymology needs research,adjective,"what cannot be erased, indelible, ineffacable; eternal, perpetual, permanent, lasting, durable.",merge_complete.py
անջնջելի,Etymology needs research,adjective,"indelible, ineffacable.",merge_complete.py
անջրպետային,Etymology needs research,adjective,"pertaining to space or space travel, spacefaring.",merge_complete.py
անսալ,Etymology needs research,verb,to listen to someone’s words; to obey; to heed a call or command; to forgive or endure with patience,merge_complete.py
անսակարկ,Etymology needs research,adjective,non-negotiating; with complete dedication.,merge_complete.py
անսահման,Etymology needs research,adjective,"boundless, unlimited, infinite; incomprehensible.",merge_complete.py
անսահմանօրէն,Etymology needs research,adverb,"immeasurably, infinitely, vastly.",merge_complete.py
անսայթաք,Etymology needs research,adjective,"not slipping, without stumbling, regular, orderly, steady; fluent, smooth, without interruption, ste",merge_complete.py
անսանձ,Etymology needs research,adverb,Unbridled; without a bridle; Figuratively: unrestrained; unchecked; unruly; uncontrolled.,merge_complete.py
անսաստել,Etymology needs research,verb,"to disobey, to resist, to be refractory.",merge_complete.py
անսխալ,Etymology needs research,adjective,"without error; containing no mistakes, error-free; true, accurate, precise, infallible; incapable of",merge_complete.py
անսխալականութիւն,Etymology needs research,noun,"infallibility, inerrability, infallibleness.",merge_complete.py
անսպասելիօրէն,Etymology needs research,adverb,unexpectedly.,merge_complete.py
անստուգութիւն,Etymology needs research,noun,"incertitude, precariousness, insecurity, questionability.",merge_complete.py
անսրբագրելի,Etymology needs research,adjective,"not subject to editing or correction, uneditable, uncorrectable; incorrigible, not able to be change",merge_complete.py
անվախճան,Etymology needs research,adverb,"endless, infinite, interminable, eternal, undying.",merge_complete.py
անվախութիւն,Etymology needs research,noun,"Fearlessness, lack of fear.",merge_complete.py
անվարան,Etymology needs research,adverb,"certain, sure, positive, undoubted; without hesitation, without doubt, undoubtedly.",merge_complete.py
անվեհերութիւն,Etymology needs research,noun,Fearlessness; intrepidity; bravery; courage.,merge_complete.py
անվերապահ,Etymology needs research,adverb,"unreserved, complete; unreservedly, completely.",merge_complete.py
անվերջանալի,Etymology needs research,adjective,"endless, interminable, never-ending.",merge_complete.py
անվերջօրէն,Etymology needs research,adverb,endlessly.,merge_complete.py
անվիճելի,Etymology needs research,adjective,"incontestable, indisputable, unquestionable.",merge_complete.py
անվիճելիօրէն,Etymology needs research,adverb,"indisputably, incontestably, positively.",merge_complete.py
անվստահելի,Etymology needs research,adjective,"someone or something that cannot be trusted; untrustworthy, doubtful, unreliable, discreditable, irr",merge_complete.py
անվստահութիւն,Etymology needs research,noun,"distrust, mistrust, discredit, misgiving, suspicion.",merge_complete.py
անվտանգութիւն,Etymology needs research,noun,safety; security.,merge_complete.py
անվրէպ,Etymology needs research,adjective,"unerring, not missing the target, accurate, infallible; unwavering, unchanging, straight; safe, secu",merge_complete.py
անտաղանդ,Etymology needs research,adjective,"Without talent, lacking gift or ability; untalented, inept, incapable.",merge_complete.py
անտարբերութիւն,Etymology needs research,noun,"indifference, unconcern, neutrality.",merge_complete.py
անտարբերօրէն,Etymology needs research,adverb,indifferently.,merge_complete.py
անտեղեակ,Etymology needs research,adjective,"uninformed, unaware; not informed; ignorant, unfamiliar, inexperienced.",merge_complete.py
անտեղեակութիւն,Etymology needs research,noun,"unawareness, unfamiliarity, lack of knowledge, ignorance; the state of being uninformed; not having ",merge_complete.py
անտեղեկութիւն,Etymology needs research,noun,"unawareness, unfamiliarity, lack of knowledge, ignorance; the state of being uninformed; not having ",merge_complete.py
անտեղիտալի,Etymology needs research,adjective,"uncompromising, resolute, immovable, unmoved, steady.",merge_complete.py
անտեսուիլ,Etymology needs research,verb,"to be neglected, disregarded, passed over.",merge_complete.py
անտեսումն,Etymology needs research,noun,"neglect, disregard.",merge_complete.py
անցաւ,Etymology needs research,noun,"Without pain; free of pain, suffering, or discomfort.",merge_complete.py
անցեալ,Etymology needs research,noun,last; past; the past.,merge_complete.py
անցընել,Etymology needs research,verb,"to transfer, to hand, to pass, to cause to pass, to bring, to carry over.",merge_complete.py
անցուդարձ,Etymology needs research,noun,"occurrence, event.",merge_complete.py
անցումն,Etymology needs research,noun,"passing, passage; passageway; death.",merge_complete.py
անփառունակ,Etymology needs research,adjective,"inglorious, gloomy, dark, abject, unhonoured, obscure.",merge_complete.py
անփոխարինելի,Etymology needs research,adjective,"irreplaceable, irreparable, irretrievable.",merge_complete.py
անփութութիւն,Etymology needs research,noun,"negligence, carelessness, forgetfulness, recklessness.",merge_complete.py
անփոփոխ,Etymology needs research,adjective,"invariable, unchangeable, unalterable, constant, immutable, invariant, stationary.",merge_complete.py
անփոփոխելիութիւն,Etymology needs research,noun,"immutability, inalterability, invariability.",merge_complete.py
անօթութիւն,Etymology needs research,noun,"hunger, fasting state.",merge_complete.py
անօրինակ,Etymology needs research,adjective,"unlike, nonpareil, unequaled, unexampled, unprecedented.",merge_complete.py
աշակերտութիւն,Etymology needs research,noun,scholarship; student body.,merge_complete.py
աշխատակցիլ,Etymology needs research,verb,"to work together, to be a fellow-worker, to collaborate.",merge_complete.py
աշխատանոց,Etymology needs research,noun,"workshop, working place, laboratory.",merge_complete.py
աշխատասէր,Etymology needs research,adjective,"one who loves to work; diligent, industrious, and hardworking.",merge_complete.py
աշխատասիրել,Etymology needs research,verb,"to write out, to compose, to author, to produce, to make up, to labor.",merge_complete.py
աշխատասիրութիւն,Etymology needs research,noun,"works, production; deed, act, diligence, application.",merge_complete.py
աշխատաւոր,Etymology needs research,adjective,"possessing work, laboring; pertaining to work, labor or laborers; a worker, laborer, workman.",merge_complete.py
աշխատաւորութիւն,Etymology needs research,noun,"the working class, labor force.",merge_complete.py
աշխատիլ,Etymology needs research,verb,"to work, to labour, to toil.",merge_complete.py
աշխատութիւն,Etymology needs research,noun,"labor, work.",merge_complete.py
աշխատցնել,Etymology needs research,verb,"to employ, to keep in service, to fatigue.",merge_complete.py
աշխարհագրականօրէն,Etymology needs research,adverb,geographically.,merge_complete.py
աշխարհագրութիւն,Etymology needs research,noun,geography.,merge_complete.py
աշխարհահայեացք,Etymology needs research,noun,"hypothesis, point of view, assumption.",merge_complete.py
աշխարհամարտ,Etymology needs research,noun,World War.,merge_complete.py
աշխարհատարած,Etymology needs research,adjective,"worldwide, spread worldwide.",merge_complete.py
աշխարհացրիւ,Etymology needs research,adjective,spread around the world.,merge_complete.py
աշխարհիկ,Etymology needs research,adjective,"secular, modern; lay, vulgar.",merge_complete.py
աշխոյժ,Etymology needs research,noun,"strong, intense, powerful, vigorous; cheerful, lively, full of energy and enthusiasm, active, energe",merge_complete.py
աշխուժ,Etymology needs research,noun,"strong, intense, powerful, vigorous; cheerful, lively, full of energy and enthusiasm, active, energe",merge_complete.py
աշխուժանալ,Etymology needs research,verb,"to become active, enlivened, lively, vivacious.",merge_complete.py
աշխուժացնել,Etymology needs research,verb,to enliven.,merge_complete.py
աշխուժութիւն,Etymology needs research,noun,"vivacity, vivaciousness, gaiety, sprightliness.",merge_complete.py
աշկերտ,Etymology needs research,noun,apprentice.,merge_complete.py
աշնանային,Etymology needs research,adjective,autumnal.,merge_complete.py
ապագայ,Etymology needs research,noun,future; the future.,merge_complete.py
ապականել,Etymology needs research,verb,"to infect, to corrupt, to spoil, to deflower; to deform, to profane, to adulterate, to pollute.",merge_complete.py
ապականութիւն,Etymology needs research,noun,"corruption, infection, destruction, contamination.",merge_complete.py
ապահովաբար,Etymology needs research,adverb,"safely; undoubtedly, without doubt, certainly, surely, most likely.",merge_complete.py
ապահովագրել,Etymology needs research,verb,"To insure, to take out insurance; to make a contract by which an insurance company, in return for re",merge_complete.py
ապահովագրութիւն,Etymology needs research,noun,"The act or system of insurance; insuring; insurance, assurance.",merge_complete.py
ապահովագրուիլ,Etymology needs research,verb,to be insured.,merge_complete.py
ապահովութիւն,Etymology needs research,noun,"assurance; safety; certainty, confidence, security.",merge_complete.py
ապահովուիլ,Etymology needs research,verb,"to be insured, to be secured and safe.",merge_complete.py
ապահովումն,Etymology needs research,noun,the act of securing.,merge_complete.py
ապահովցնել,Etymology needs research,verb,"to secure, to make sure of, to guarantee.",merge_complete.py
ապառաժանալ,Etymology needs research,verb,"to turn into rock, to harden, to become solid as rock, to become rigid; to become emotionally harden",merge_complete.py
ապառաժեայ,Etymology needs research,adjective,"covered in rock, full of stones, rocky, stony; (figuratively) Hardened, unyielding, merciless.",merge_complete.py
ապաստանիլ,Etymology needs research,verb,"To seek or find refuge, to take shelter or turn to someone or something for protection or trust; To ",merge_complete.py
ապարդիւն,Etymology needs research,adverb,"without result, fruitless, infertile; fruitlessly, to no effect.",merge_complete.py
ապացոյց,Etymology needs research,noun,proof.,merge_complete.py
ապաւէն,Etymology needs research,noun,"refuge, assistant; protector: retreat, assurance.",merge_complete.py
ապաւինիլ,Etymology needs research,verb,to seek shelter under the protection of a person or object; to take refuge in order to escape immine,merge_complete.py
ապաքինումն,Etymology needs research,noun,"recuperation, healing, recovery, convalescence.",merge_complete.py
ապերախտութիւն,Etymology needs research,noun,ingratitude.,merge_complete.py
ապերասան,Etymology needs research,adjective,"unbridled, unrestrained; unruly, ungoverned, licentious.",merge_complete.py
ապշիլ,Etymology needs research,verb,"to be surprised, amazed, to agape, to astonish, to be stupefied.",merge_complete.py
ապստամբիլ,Etymology needs research,verb,"to revolt, to rebel, to mutiny, to revolute.",merge_complete.py
ապստամբութիւն,Etymology needs research,noun,"sedition, revolt, rebellion, revolution, mutiny.",merge_complete.py
ապրելակերպ,Etymology needs research,noun,"way of living, standard of life.",merge_complete.py
ապրեցնել,Etymology needs research,verb,"to keep alive, to save, to maintain, to support.",merge_complete.py
ապրիլեան,Etymology needs research,adjective,of or relating to the month of April.,merge_complete.py
ապրուիլ,Etymology needs research,verb,To be lived; To live in some manner; to maintain existence; To subsist on food; to be fed.,merge_complete.py
ապրումն,Etymology needs research,noun,"life, experience.",merge_complete.py
ապօրինութիւն,Etymology needs research,noun,"illegality, unlawfulness, lawlessness.",merge_complete.py
աջակցութիւն,Etymology needs research,noun,"help, assistance.",merge_complete.py
առ նուազն,Etymology needs research,adverb,At least – The smallest amount or number allowed or expected under given conditions.,merge_complete.py
առանձնաբար,Etymology needs research,adverb,"particularly, peculiarly; separately, privately.",merge_complete.py
առանձնայատկութիւն,Etymology needs research,noun,"peculiarity, particularity, particular, a detail, a characteristic, specificity, specificalness.",merge_complete.py
առանձնանալ,Etymology needs research,verb,"to retire, to be alone, to withdraw, to retreat.",merge_complete.py
առանձնապէս,Etymology needs research,adverb,"singularly, particularly, peculiarly, individually.",merge_complete.py
առանձնութիւն,Etymology needs research,noun,"retirement, solitude, retreat.",merge_complete.py
առաջադրել,Etymology needs research,verb,"to propose, to purpose, to intend, to set before, to put.",merge_complete.py
առաջադրութիւն,Etymology needs research,noun,"proposition, purpose, object, resolution.",merge_complete.py
առաջանալ,Etymology needs research,verb,"to advance, to proceed, to go forward, to get along, to progress, to forge, to gain ground, to inch.",merge_complete.py
առաջարկութիւն,Etymology needs research,noun,"proposition, proposal, motion, project, introduction.",merge_complete.py
առաջարկուիլ,Etymology needs research,verb,"to be proposed, to be offered.",merge_complete.py
առաջացնել,Etymology needs research,verb,"to bring forward, to advance; to make, to generate; to improve, to develop, to further, to promote, ",merge_complete.py
առաջաւոր,Etymology needs research,adjective,"first; foremost, chief, premier, principal.",merge_complete.py
առաջնահերթ,Etymology needs research,noun,"of primary importance, most important; priority.",merge_complete.py
առաջնահերթութիւն,Etymology needs research,noun,priority.,merge_complete.py
առաջնորդարան,Etymology needs research,noun,"curacy, residence of prelate, headquarters of the prelacy.",merge_complete.py
առաջնորդութիւն,Etymology needs research,noun,"leadership; prelacy; leading, management.",merge_complete.py
առաջնորդուիլ,Etymology needs research,verb,"to be led, guided.",merge_complete.py
առաջնութիւն,Etymology needs research,noun,"primacy, supremacy, state of being first, priority; first prize.",merge_complete.py
առատաձեռն,Etymology needs research,adjective,"generous, liberal; munificent, bountiful.",merge_complete.py
առատաձեռնութիւն,Etymology needs research,noun,"liberality, generosity, munificence, favour, gift.",merge_complete.py
առատանալ,Etymology needs research,verb,"to be generous, to abound, to be plentiful.",merge_complete.py
առատութիւն,Etymology needs research,noun,"abundance, copiousness; affluence, plenty, repletion.",merge_complete.py
առարկայ,Etymology needs research,noun,"object, thing, matter.",merge_complete.py
առարկայական,Etymology needs research,adjective,objective.,merge_complete.py
առարկայականօրէն,Etymology needs research,adverb,objectively.,merge_complete.py
առարկայօրէն,Etymology needs research,adverb,objectively.,merge_complete.py
առարկել,Etymology needs research,verb,"to object, to oppose.",merge_complete.py
առարկութիւն,Etymology needs research,noun,"objection, opposition, exception, proposition.",merge_complete.py
առաւելաբար,Etymology needs research,adverb,"particularly, singularly, chiefly, rather.",merge_complete.py
առաւելապէս,Etymology needs research,adverb,"particularly, singularly, chiefly, rather.",merge_complete.py
առաւելութիւն,Etymology needs research,noun,"superiority, privilege, excess, advantage; increase, redundancy.",merge_complete.py
առաքելութիւն,Etymology needs research,noun,"apostleship, mission.",merge_complete.py
առաքինութիւն,Etymology needs research,noun,virtue.,merge_complete.py
առաքուիլ,Etymology needs research,verb,To be sent; to be dispatched; to be forwarded; to be sent off to another place; More generally: to b,merge_complete.py
առեղծուած,Etymology needs research,noun,"enigma, riddle; dissolution.",merge_complete.py
առեղծուածային,Etymology needs research,adjective,"enigmatic, enigmatical, perplexing, wrapped in mystery; enigmatically.",merge_complete.py
առեւտուր,Etymology needs research,noun,"trade, commerce, traffic, trading, mercantile affairs.",merge_complete.py
առեւտրական,Etymology needs research,noun,"commercial, mercantile; merchant, dealer, trader, tradesman, businessman.",merge_complete.py
առինքնել,Etymology needs research,verb,to attract.,merge_complete.py
առլցուիլ,Etymology needs research,verb,"to be filled to the brim, to be fully filled; to be immersed.",merge_complete.py
առկայ,Etymology needs research,adjective,"present, available, at hand, existing; being present, nearby, or readily available.",merge_complete.py
առհաւական,Etymology needs research,adjective,"atavic, ancestral, ancient, patrimonial, paternal, hereditary, primeval.",merge_complete.py
առհաւատչեայ,Etymology needs research,noun,"security, pledge, earnest money, token, sign, testimony: essay.",merge_complete.py
առնականութիւն,Etymology needs research,noun,"virility, manliness, masculinity.",merge_complete.py
առնուազն,Etymology needs research,adverb,At least – The smallest amount or number allowed or expected under given conditions.,merge_complete.py
առնուիլ,Etymology needs research,verb,"to be taken; to be offended, to be angry, to take offence.",merge_complete.py
առնչութիւն,Etymology needs research,noun,"relation, connection, correlation.",merge_complete.py
առողջական,Etymology needs research,adjective,relating to health; sanitary.,merge_complete.py
առողջապահական,Etymology needs research,adjective,"pertaining to the maintenance of health; hygienic, sanitary.",merge_complete.py
առողջապահութիւն,Etymology needs research,noun,"hygiene, sanitation.",merge_complete.py
առողջարարական,Etymology needs research,adjective,"Health-giving, health-promoting, beneficial to health, healthful.",merge_complete.py
առողջութիւն,Etymology needs research,noun,"health, recovery, soundness.",merge_complete.py
առուծախ,Etymology needs research,noun,"commerce, buying and selling, sale.",merge_complete.py
առումն,Etymology needs research,noun,"capture, taking, occupancy, possession; meaning (of a word), sense, signification.",merge_complete.py
առօրեայ,Etymology needs research,noun,"daily, quotidian, ephemeral, perdiem, diurnal, temporal; daily life.",merge_complete.py
ասացուած,Etymology needs research,noun,"expression, saying, phraseology, form of speech, proverb, term; diction.",merge_complete.py
ասացուածք,Etymology needs research,noun,"expression, saying, phraseology, form of speech, proverb, term; diction.",merge_complete.py
ասպարէզ,Etymology needs research,noun,career; arena.,merge_complete.py
աստիճանաբար,Etymology needs research,adverb,"gradually, by degrees, little by little, poco à poco, more and more.",merge_complete.py
աստղագէտ,Etymology needs research,noun,astrologer; astronomer.,merge_complete.py
աստղագիտութիւն,Etymology needs research,noun,"astrology, astrognosy.",merge_complete.py
աստղանաւորդ,Etymology needs research,noun,astronaut.,merge_complete.py
աստուածաբանութիւն,Etymology needs research,noun,theology.,merge_complete.py
աստուածահաճոյ,Etymology needs research,adjective,pleasing or acceptable to God.,merge_complete.py
աստուածային,Etymology needs research,adjective,"divine, godlike, heavenly.",merge_complete.py
ատամնաբուժութիւն,Etymology needs research,noun,"dentistry, odontotherapy.",merge_complete.py
ատեան,Etymology needs research,noun,"court, tribunal, bar.",merge_complete.py
ատելութիւն,Etymology needs research,noun,"hate, hatred, detestation, rancour, aversion.",merge_complete.py
ատենագրութիւն,Etymology needs research,noun,"report, statement, minutes of a meeting, proceeding, protocol.",merge_complete.py
ատենապետ,Etymology needs research,noun,"chairman, presiding officer, president, chief-justice.",merge_complete.py
ատենօք,Etymology needs research,adverb,once upon a time.,merge_complete.py
արաբերէն,Etymology needs research,noun,the Arabic language; in the Arabic language; relating to the language of Arab people.,merge_complete.py
արագութիւն,Etymology needs research,noun,"speed, velocity, swiftness, rapidity.",merge_complete.py
արագօրէն,Etymology needs research,adverb,"speedily, quickly.",merge_complete.py
արատաւոր,Etymology needs research,adjective,"spotted, stained; defective; imperfect, flawed.",merge_complete.py
արատաւորել,Etymology needs research,verb,"to stain, to blemish, to speck, to flaw, to tarnish, to deface, to distain.",merge_complete.py
արարողութիւն,Etymology needs research,noun,"ceremony, celebration, rite.",merge_complete.py
արարչագործութիւն,Etymology needs research,noun,"creation, creatorship.",merge_complete.py
արգասաբեր,Etymology needs research,adjective,"fertile, rich, productive; creative, prolific, productive.",merge_complete.py
արգասաւորումն,Etymology needs research,noun,fertilization; the act of making something more fruitful or productive.,merge_complete.py
արգաւանդ,Etymology needs research,adjective,"fruitful, fecund, fertile, pregnant.",merge_complete.py
արգիլեալ,Etymology needs research,adjective,"forbidden, interdicted.",merge_complete.py
արգիլել,Etymology needs research,verb,"to prevent, to oppose, to impede, to stop, to forbid, to hinder.",merge_complete.py
արդարադատութիւն,Etymology needs research,noun,"equitable judgment, uprightness.",merge_complete.py
արդարակշիռ,Etymology needs research,adjective,"just, equitable, fair, upright.",merge_complete.py
արդարամիտ,Etymology needs research,adjective,"just, one who judges fairly, fair-minded, even-minded, upright, honest.",merge_complete.py
արդարանալ,Etymology needs research,verb,"to be justified, sanctified; to be righteous.",merge_complete.py
արդարանալի,Etymology needs research,adjective,"justifiable, excusable, exculpable.",merge_complete.py
արդարացուիլ,Etymology needs research,verb,"To be declared innocent or just; To be granted a right; to be deemed justified; To be proven, substa",merge_complete.py
արդարացումն,Etymology needs research,noun,justification; excuse.,merge_complete.py
արդարեւ,Etymology needs research,adverb,"indeed, truly, verily, certainly.",merge_complete.py
արդարութիւն,Etymology needs research,noun,justice.,merge_complete.py
արդարօրէն,Etymology needs research,adverb,"rightly, equitably.",merge_complete.py
արդեօք,Etymology needs research,adverb,"perhaps, is it? indeed?",merge_complete.py
արդէն,Etymology needs research,adverb,already.,merge_complete.py
արդիականացնել,Etymology needs research,verb,to modernize.,merge_complete.py
արդիականացումն,Etymology needs research,noun,modernization.,merge_complete.py
արդիականութիւն,Etymology needs research,noun,modernism.,merge_complete.py
արդիւնաբերական,Etymology needs research,adjective,Industrial; pertaining to industry; Productive; manufacturing; production-related.,merge_complete.py
արդիւնաբերել,Etymology needs research,verb,"to produce, to bring forth.",merge_complete.py
արդիւնաբերութիւն,Etymology needs research,noun,industry.,merge_complete.py
արդիւնաւէտ,Etymology needs research,adjective,"very fruitful, very productive, meritorious.",merge_complete.py
արդիւնաւոր,Etymology needs research,adjective,"meritorious, useful, fruitful.",merge_complete.py
արդիւնաւորել,Etymology needs research,verb,"to produce a result, to create something useful as the outcome of work; to make fertile, to cause to",merge_complete.py
արդիւնաւորուիլ,Etymology needs research,verb,"to be produced, to be created as the outcome of work; to be made fertile, to be cultivated; to be re",merge_complete.py
արդիւնք,Etymology needs research,noun,"effect, product, fruit, produce; proceeds.",merge_complete.py
