title,part_of_speech,definition,new_etymology,relation,source_language,cognates,pie_root
անիւ,noun,"['wheel; by analogy, the circular form of the sun or moon; a round-shaped toy; the spherical head of',,,,,
անշեղ,adjective,"['undeviating, straight, just, righteous.']",,,,,
անպէտ,noun,"['useless, unnecessary, needless, superfluous; something that is useless, waste.']",,,,,
անսալ,verb,"['to listen to someone’s words; to obey; to heed a call or command; to forgive or endure with patien',,,,,
անցաւ,noun,"['Without pain; free of pain, suffering, or discomfort.']",,,,,
ապշիլ,verb,"['to be surprised, amazed, to agape, to astonish, to be stupefied.']",,,,,
առկայ,adjective,"['present, available, at hand, existing; being present, nearby, or readily available.']",,,,,
ատեան,noun,"['court, tribunal, bar.']",,,,,
արդէն,adverb,"['already.']",,,,,
արեւ,noun,"['sun; sunlight, sunshine; life, existence, happiness; sunny.']",,,,,
արժէք,noun,"['value, price.']",,,,,
աւագ,adjective,"['greater, grand, senior, high; lord, dean, oldest member; oldest son.']",,,,,
աւիշ,noun,"['lymph.']",,,,,
աւիւն,noun,"['conveyance, enthusiasm, fury, transport.']",,,,,
բաւել,verb,"['to be enough, to be sufficient, to suffice.']",,,,,
բեւեռ,noun,"['nail, spike, pole.']",,,,,
բիւրօ,noun,"['bureau.']",,,,,
բխիլ,verb,"['to spring, to stream, to arise, to flow, to spout, to gush, to proceed; to derive, to emanate, to ',,,,,
բնաւ,adverb,"['not at all, never, in no wise, not in the least.']",,,,,
բնոյթ,noun,"['nature, essence.']",,,,,
բոյս,noun,"['plant, herb.']",,,,,
գաւակ,noun,"['The hind part of a horse, from the tail up to the back; By extension: The hind part of other four-',,,,,,
գէր,adjective,"['fat, obese, corpulent (for people or animals); thick, bulky, swollen, overweight (due to fat or bu',,,,,
գիտակ,noun,"['Knowledgeable; informed; well-versed; familiar; aware.']",,,,,
գմբէթ,noun,"['dome, cupola.']",,,,,
գոյժ,noun,"['sad news, lamentation.']",,,,,
գոյք,noun,"['possessions, property, thing, matter, chattels, effects.']",,,,,
գոնէ,conjunction,"['at least, however, only, yet.']",,,,,
գորով,noun,"['fondness, affection, love, tenderness.']",,,,,
գոցել,verb,"['to shut, to close, to enclose, to lock.']",,,,,
գուցէ,adverb,"['perhaps.']",,,,,
գրեթէ,conjunction,"['almost, nearly.']",,,,,
դաւել,verb,"['To plot; to scheme; to lay a plot or conspiracy against someone.']",,,,,
դէմք,noun,"['face; person, of pronouns, of verbs; personality.']",,,,,
դէպի,adposition,"['towards, to.']",,,,,
դէպք,noun,"['event; accident; incident.']",,,,,
դիզել,verb,"['to heap up, to pile, to accumulate, to amass.']",,,,,
դղեակ,noun,"['castle, fortress.']",,,,,
դռոյթ,noun,"['crew, band, crowd; assault, attack.']",,,,,
դրօշ,noun,"['flag, standard, banner, ensign; statue.']",,,,,
ելոյթ,noun,"['public performance; insulting utterance (written or spoken), tirade.']",,,,,
երբէք,adverb,"['never; ever, not a bit; sometime.']",,,,,
երեւի,adverb,"['it appears, probably, likely.']",,,,,
երէց,adjective,"['elder, eldest, senior; grand; eldest brother; pastor, priest.']",,,,,
եւս,adverb,"['also, more, moreover, besides, still, as yet, anew.']",,,,,
եփիլ,verb,"['to come to a boil; the process of raw food boiling in water and softening to become edible, to be ',,,,,
զաւակ,noun,"['child (son, daughter).']",,,,,
զգալի,adjective,"['perceptible, noticeable, sensible, palpable, observable, perceivable; considerable, sufficient.']",,,,,
զրոյց,noun,"['tale; chat, conversation; story.']",,,,,
զօրք,noun,"['army, militia, forces, troops.']",,,,,
էապէս,adverb,"['really, in reality, essentially, substantially.']",,,,,
էջք,noun,"['descent, descension, fall, pitch.']",,,,,
ընծայ,noun,"['present, gift, offer, donation, offering.']",,,,,
թախիծ,noun,"['affliction, grief.']",,,,,
թառիլ,verb,"['to perch, to roost, to sit.']",,,,,
թափիլ,verb,"['to pour out, to flow, to spill; to drop, to fall.']",,,,,
թափօր,noun,"['procession, parade.']",,,,,
թերաճ,adjective,"['undeveloped, underdeveloped.']",,,,,
թեւ,noun,"['arm, wing.']",,,,,
թէ,conjunction,"['if; that; whether, perhaps.']",,,,,
թէեւ,conjunction,"['though, although.']",,,,,
թէպէտ,conjunction,"['although, though.']",,,,,
թիւ,noun,"['number, figure, order, rank, list.']",,,,,
թիւր,adjective,"['Crooked, deviated from the true/straight direction; Wrong, mistaken, erroneous, incorrect; Turned ',,,,,
թուել,verb,"['to count, to number, to calculate, to rank, to compute, to range, to reckon.']",,,,,
թուիլ,verb,"['to seem, to look, to appear, to sound.']",,,,,
իբրեւ,adposition,"['as, like, such as, nearly, rather.']",,,,,
իդէալ,noun,"['ideal; a perfect model, standard, or ultimate goal; perfect, exemplary, model.']",,,,,
իմամ,noun,"['imam, the person who leads prayers in a mosque.']",,,,,
իտէալ,noun,"['ideal; a perfect model, standard, or ultimate goal; perfect, exemplary, model.']",,,,,
իրաւ,adjective,"['really, truly, justly, rightly; real, true, just; the just.']",,,,,
իրօք,adverb,"['in fact, really, truly, certainly.']",,,,,
լուալ,verb,"['to wash, to bathe, to rinse, to launder; to shame, to rebuke, to disgrace, to dishonor.']",,,,,
լպիրշ,adjective,"['insolent, shameless, brazen, impudent.']",,,,,
լսելի,adjective,"['audible, that which can be heard, comprehensible.']",,,,,
խիւս,noun,"['paste; pap, pulp, cataplasm; poultice, gruel, starch.']",,,,,
խլեակ,noun,"['wreckage, fragment, remaining part (of a shipwreck); miserable survivor after a shipwreck, massacr',,,,,
խմբել,verb,"['to form a group, to gather or assemble people; to celebrate a holiday or event (more dated or poet',,,,,
խորին,adjective,"['profound, deep; a figurative form of խոր (deep), used to indicate intensity, complexity, or depth ',,,,,
խռովք,noun,"['trouble, turbulence; discord; anger.']",,,,,
խօսք,noun,"['word, speech, sentence; conversation.']",,,,,
ծագիլ,verb,"['to shine, to dawn, to begin, to appear, to rise, to emanate, to come out, to spring, to proceed fr',,,,,
ծալք,noun,"['fold, wrinkle.']",,,,,
ծակել,verb,"['to bore, to perforate, to pierce, to hole, to puncture, to drill.']",,,,,
ծանօթ,noun,"['knowing, known, manifest, familiar; acquaintance.']",,,,,
ծառայ,noun,"['servant, slave.']",,,,,
ծարաւ,noun,"['thirst; thirsty; thirstily.']",,,,,
ծաւալ,noun,"['extent, extension, size; volume; bulk; expansion.']",,,,,
ծերպ,noun,"['A crack, fissure, split place, tear, hole.']",,,,,
ծնիլ,verb,"['to give birth to; to be born.']",,,,,
ծոյլ,noun,"['Lazy; one who dislikes or avoids work; Inactive; idle; Weak, faint, not strong (said of fire).']",,,,,
ծորիլ,verb,"['to trickle, to flow, to leak, to run, to ooze out, to drip, to stream, to distill.']",,,,,
ծփանք,noun,"['fluctuation, undulation, ripple, swell, wave, billow, drift.']",,,,,
կանգ,noun,"['A stop; a halt; the act of stopping.']",,,,,
կարօտ,adjective,"['needy, desirous, necessitous, in want of, poor, indigent, destitute; out at elbows; yearning, want',,,,,
կեանք,noun,"['life.']",,,,,
կեղեւ,noun,"['peel, rind, bark, shell.']",,,,,
կլլել,verb,"["To swallow; To gulp down a liquid all at once; to chug; Figuratively: To silently endure an insult',,,,,
կորով,noun,"['vigour, strength, force, power, energy.']",,,,,
