Title	Complement	POS_1	Definition_1	POS_2	Definition_2	POS_3	Definition_3	POS_4	Definition_4	POS_5	Definition_5	POS_6	Definition_6
Կանոնաւորիչ		s.	regulator.										
Կանոնաւորութիւն	ութեան	s.	regularization.										
Կանոնեմ	եցի	va.	to regulate, to determine, to order, to dispose, to arrange; to prescribe, to decree, to constitute, to establish; to canonize.										
Կանոնիկոս	աց	s.	canon; կեանք —ի, an easy life.										
Կանոնիկոսական	ի, աց	adj.	belonging to a -.										
Կանոնիկոսութիւն	ութեան	s.	canonry.										
Կանոնիկոսուհի		s.	canoness.										
Կանոնլրմունք		s.	appendix or supplement to the canons.										
Կանուխ	նխոց	adj.	premature, preco-cious, ripe before the season; prior, anterior; old, ancient;	adv.	before the time, prematurely, very early; պտուղ — եւ անագան, early or first, late or backward fruits; անձրեւ — եւ անագան, the former the latter rain, vernal autumnal rain.								
Կանչ	ոյ, ի	s.	cry, scream, shriek; — եւ կառանչ իմ, my cries shouts.										
Կանչիւն			cf. Կանչ.										
Կանչեմ	եցի	vn.	to cry, to cry out, to scream; to exclaim; to call after, to halloo.										
Կանչող		adj.	crying; calling after.										
Կաշանամ	ացայ	vn.	to become as hard as leather, to grow hard or tough, to shrivel;	fig.	to become rude, coarse, to be clownish.								
Կաշառ	աց	s.	bribe, present; fees; — օք, by force of bribery, through corruption; — խթել՝ տալ to bribe, to corrupt, to grease the palm; to suborn; —ս առնուլ, to take bribes.										
Կաշառաբեկ		adj.	bribed, corrupted, suborned; venal; —ս առնել, to bribe with gifts or with money.										
Կաշառագնաց լինիմ		sv.	to suffer oneself to be corrupted, to take bribes.										
Կաշառակուրծ			cf. Կաշառաբեկ; — առնել, to procure through bribery corruption; to corrupt, to render venal; — լինել, to allow oneself to be corrupted by presents, to be venal.										
Կաշառակրծութիւն	ութեան	s.	bribery, corruption; venality.										
Կաշառանք		s.	act of bribing or corrupting.										
Կաշառառու	աց	adj.	taking bribes, greedy of gifts, corrupted, venal; sub-orned; — դատաւոր, venal or unjust judge.										
Կաշառառութիւն	ութեան	s.	the accepting or taking bribes.										
Կաշառատու	աց	adj.	giving bribes or presents to corrupt.										
Կաշառեմ	եցի	va.	to bribe, to corrupt, to practise upon, to buy over, to suborn, to seduce with bribes.										
Կաշառիչ		s.	briber, corrupter; sublimit										
Կաշեայ	էի, ից	adj.	leathern, made of leather.										
Կաշեգործ		s.	currier.										
Կաշեգործութիւն	ութեան	s.	currying; cf. Խաղախորդ.										
Կաշի	շւոյ	s.	hide, skin, leather.										
Կաշիմ	եցայ	vn.	cf. Կաշանամ.										
Կաշկանդեմ	եցի	va.	to bind, to tie fast, to bind tightly, to lash together.										
Կաշկառ	աց	s.	heap of stones, mass of rocks.										
Կաշմբուռն		adj.	strong, sturdy, robust, athletic, muscular, brawny.										
Կաչաղակ	ի	s. ornith.	magpie, pie.										
Կապ	ոց, ից	s.	tie, fastening, knot; ligature, lace, lashing, band, withe, bandage, swath; rope, cord, string;	gr.	spelling;	fig.	tie, bond, link, obligation;	adj.	sour, sharp, harsh, tart.				
Կապալ	աց, ոց	s.	tax paid of a dignity or privilege.										
Կապակից	կցի, կցաց	adj.	bound together; conjoined.										
Կապակոտոր լինիմ		sv.	to clear away any obstacles;	fig.	to break a treaty, to repudiate obligations.								
Կապակռիւ		adj.	causing strife or dissension.										
Կապակցեմ	եցի	va.	to bind, to unite, to join together.										
Կապակցութիւն	ութեան	s.	bond, conjunction, connexion; coherence, relation, concatenation.										
Կապայ	ի	s.	cassock, monk's gown.										
Կապան	ի	s.	pass, defile.										
Կապանապահ		s.	gaoler, gaol-keeper.										
Կապանաւոր	աց	adj. s.	bound, detained, captive, prisoner.										
Կապանճ		s.	jess, bewits.										
Կապանջ			cf. Կապանճ.										
Կապանք	նաց	s. pl.	bonds; hand-cuffs, fetters, manacles; rope, cord, string; pass, defile; censure, excommunication; տուն —նաց, prison, jail, gaol; ի կապանս արկանել, to fetter, to put in irons; to imprison.										
Կապար	աց	s.	lead;	bot.	caper; caper-bush.								
Կապարաբուռ		s.	massicot.										
Կապարագոյն		adj.	lead-colored.										
Կապարագործ	աց	s.	plumber.										
Կապարագործութիւն	ութեան	s.	lead-works or lead-manufacture.										
Կապարահատք	տաց	s.	lead-mine.										
Կապարային		adj.	of the nature of lead.										
Կապարայօդ		adj.	leaded.										
Կապարեայ	էի, ից	adj.	leaden, made of lead.										
Կապարեմ	եցի	va.	to plug or stop withlead, to lead, to plumb.										
Կապարոյ ունդ		s. bot.	anise-seed.										
Կապարան	աց	s.	detention; prison; bond, cord.										
Կապարճադարձոյց		adj.	deserting, fugitive; rebellious.										
Կապարճակիր	կրաց	s.	quiverbearer.										
Կապարճաւոր		adj.	furnished with a quiver, (archer).										
Կապարճեալ		adj.	cf. Կապարճաւոր										
Կապարճք	ճից	s.	quiver; կապարճս դարձուցանել, to desert, to rebel; to retreat, to flee, to throw down one's arms.										
Կապելայ		s.	tavern, public-house; eating-house; brothel.										
Կապելանոց			cf. Կապելայ.										
Կապելիոն			cf. Կապելայ.										
Կապելապետ	ի	s.	tavern or eating-house keeper, publican.										
Կապեմ	եցի	va.	to bind, to tie, to fasten; to bind or tie up; to bind fast, to pinion; to cord, to bind with cords; to bind, to connect or link with; to chain, to put in irons, to imprison;	fig.	to bind by friendship, by contract;	gr.	to spell.						
Կապիմ	եցայ	vn.	to be fastened, tied or bound; to thicken;	fig.	to become attached to, to conceive affection for; — ոգւոյ ընդ ոգւոյ, — ընդ ումեք սիրով, to knit soul to soul, to be linked in the closest bonds of affection.								
Կապեալ		adj.	bound; imprisoned, enchained; կապեալ ձեռօք եւ կապեալ ոտիւք, bound hand & foot.										
Կապերտ	ից	s.	piece of linen or of cloth; — հնոտի, tatter, rag.										
Կապերտակ	ի	s.	piece of tag, shred, strip, scrap, cutting of linen or cloth.										
Կապերտիկ	տկի		cf. Կապերտակ.										
Կապէնք	պինաց	s.	price of prostitution.										
Կապիկ	պկաց	s.	ape; — փոքր, marmoset; — մեծ, baboon; — երկայնաձետ, monkey.										
Կապիճ	պճաց	s.	cab, bin, ephah, bath; bezel, mounting, setting; —ք աչաց, socket or orbit of the eye; —ք կօմկաց, vamp of a shoe; iron greaves, armor for the legs; — ատամանց, socket, alveolus.										
Կապիտոլիոն	ի	s.	Capitol										
Կապծագ		s.	stem of a bunch of grapes.										
Կապկեմ	եցի	vn.	to ape, to mimic.										
Կապկութիւն	ութեան	s.	mimicry.										
Կապնդեղ	ոյ	s. bot.	lovage.										
Կապոյտ	պուտոյ	adj.	blue, sky-blue, cerulean, aznre;	s.	light blue; գորշ —, dark blue; — դաշտ, the liquid plain, the watery way, the main, the sea.								
Կապութիւն	ութեան	s.	sourness, acritude, tartness.										
Կապումն	ման	s.	tie, ligament.										
Կապուտ		s.	spoils, booty, plunder, loot;	adj.	despoiled, stripped; — առնել՝ թողուլ, to despoil, to plunder; ժողովել զկապուտ կողոպուտ անկելոց, to gather the spoils.								
Կապուտ կողոպուտ			cf. Կապուտ.										
Կապուտագոյն		adj.	blue, azure, cerulean.										
Կապուտակ	աց	adj.	bluish, rather blue, sky-blue; livid;	s.	bluish, light blue; — կամար, the roof or canopy of heaven, the cerulean vault; —ն երկնից, sky-blue; — ծովու, ultra-marine; բրուսիական —, Prussian blue.								
Կապուտակագոյն		adj.	blue, bluish, azure; livid, blackish.										
Կապուտակագործ		adj.	cf. Կապուտակագոյն.										
Կապուտակեալ		adj.	cf. Կապուտակագոյն.										
Կապուտակեայ		adj.	cf. Կապուտակագոյն.										
Կապուտակիմ	եցայ	vn.	to become bluish or livid, to approach to blue.										
Կապուտակութիւն	ութեան	s.	lividness										
Կապպար		s.	cf. Կապար.										
Կապրցախ		s.	cf. Կապար.										
Կապռաչ		adj.	sky-blue, sky-coloured.										
Կապտային		adj. chem.	cyanic.										
Կապտափայտ		s.	Brasil-wood.										
Կապտեմ	եցի	va.	to despoil, to depredate; to plunder, to loot, to collect booty, to rob, to strip, to deprive of, to bereave.										
Կապտութիւն	ութեան	s.	spoiling, stripping, depredation, pillage.										
Կապտումն	ման	s.	cf. Կապտութիւն.										
Կառ հարկանեմ		sv.	to fix the regards on, to bend, to rivet on.										
Կառաբարձ		adj.	harnessed, put to.										
Կառաձիգ			cf. Կառաբարձ.										
Կառաբոյս		s.	zoophyte, horses.										
Կառագործ	աց	s.	coach-maker.										
Կառաժուղ		s. zool.	gnat, mosquito.										
Կառամ	ացի	vn.	cf. Խենեշանամ.										
Կառամարտ		adj.	fighting from a chariot;	s.	fight in chariots.								
Կառամարտիկ			cf. Կառամարտ.										
Կառամուտ	մտաց	adj.	hamessed to a coach; — դուռն, carriage-gate.										
Կառան	աց	s.	cable.										
Կառանոց	աց	s.	coach-house; կառք —ի, job-carriage.										
Կառանչ		s.	cry, outcry; bellowing; croaking.										
Կառաչ			cf. Կառանչ.										
Կառաչեմ	եցի	vn.	to cry, to shout, to utter cries, to bawl; to roar; to low, to bellow; to croak.										
Կառաչիւն		s.	crying; bellowing; croaking.										
Կառապետ			cf. Կառապետ.										
Կառավար	աց	s.	coachman, driver; drover; governor, regent, chief, rector.										
Կառավարեմ	եցի	va.	to drive a coach; to conduct, to direct, to guide, to govern, to rule, to regulate; սրարշաւ —, to drive, to rattle along at full speed; —իմ ի թեւս հաղմոց, to be borne on the wings of the wind.										
Կառավարութիւն	ութեան	s.	act of driving; conduct, regency, direction, government; — տան, house-keeping, economy; — քաղաքի, policy, politics.										
Կառատորմ	ից	s.	carriage-train or waggon-train; railway train; — երթի, down-train; — դարձի, up-train; երագնթաց կամ յամրնթաց —, fast, slow train; հապճեպ, կայական, համաշխարհիկ, բեռնակիր or երթեւեկաց, զբօսանաց —, express, stopping, mixed, goods or luggage, passenger, excursion train; տեղափոխիկ —, carriage-truck; եհաս ահա հինգ եւ կիսոյ ժամուն —, the half past five o'clock train is just arrived; cf. Երկաթուղի.										
Կառարշաւ	աց	adj.	racing in chariots; chariot-race.										
Կառաւէտ		adj.	having many coaches, waggons or carriages.										
Կառափեմ	եցի	va.	to strike on the head; to behead, to execute, to decapitate.										
Կառափետղ		s.	Golgotha, place of the skull, place of execution.										
Կառափն	փին, փունք, փանց	s.	skull, cranium, head; ընդ — հանել, to cut off the head, to behead, to decapitate.										
Կառափնատ		adj.	whose skull or head is wounded.										
Կառափնատեմ	եցի	va.	to wound or strike on the head, to knock down.										
Կառափնատութիւն	ութեան	s.	beheading, decapitation.										
Կառափնատումն	ման	s.	cf. Կառափնատութիւն.										
Կառընթացք	ցից	adj.	carriageable, along which a coach may go; — շաւիղ, carriage-way.										
Կառն	ռին	s.	prickly artichoke;	bot.	hawthorn, may.								
Կառոյց			cf. Կառուցումն.										
Կառուցանեմ	ուցի	va.	to construct, to build, to found, to erect, to set up, to raise, to edify; to establish, to fix; to place, to put; to fasten, to attach; to thicken; — զաչս յիմն, to fix eyes on, to gaze at, to stare at.										
Կառուցումն	ման	s.	establishment, construction, edifice, erection; elevation.										
Կառչիմ	եայ, ռուցեալ	va. vn.	to grasp at, to lay hold of, to cling to; to be caught by, bent or fixed on.										
Կառք	ռաց	s.	coach, carriage; car, chariot; երկանիւ՝ քառանիւ —, two wheeled carriage, four wheeled carriage; — քառաձի, վեցձիան —, a coach and four, and six; համաշխարհիկ —, — կառանոցի, երագընթաց —, omnibus; hired-coach; stage-coach; վարձուոր, հասարակաց, առանձնական —, hackney-coach; cab; private coach; հովանաւոր —, carriage with awning or curtains; կայարան կառաց, cab-stand; աստիճանք, դռնակ, աթոռակ, կուրծք, կոնք կառաց, foot-board of a carriage; carriage-door; coachman's box; carriage-seat; hood of a carriage; վարձ, սակ կառաց, coach-hire, fare; ելանել՝ մտանել ի կառս, to get into the coach; օգնել, տալ բազուկ յելեւէջս ի կառաց, to help into, or down from the coach; երթալ կառօք, to go or ride in a coach; կացուցանել զկառսն, to stop the carriage.										
Կասդրիոս		s. zool.	beaver, castor;	ast.	Castor.								
Կասեմ	եցի	vn.	to thrash corn; cf. Կասիմ.										
Կասեցուցանեմ	ուցի	va.	to stop, to detain, to withhold, to keep in, to prevent, to hinder, to hold back, to interrupt.										
Կասեցուցիչ	չի, չաց	adj.	impeding, hindering, interrupting.										
Կասի	սեայ	s.	cinnamon; cf. Կակժիրակ.										
Կասիա	այի		cf. Կասի.										
Կասիմ	եցայ	vn.	to stop, to cease, to desist, to leave off; to retard, to restrain; to diminish, to lessen; to lose courage.										
Կասսիոպէ		s.	Cassiope.										
Կասիչ		s.	thrasher;	mech.	thrashing-machine.								
Կասլայ	ից	s. bot.	laurel, bay-tree.										
Կասկ	ի	s.	pearl barley; malt; chestnut.										
Կասկած	ի, ոյ	s.	suspicion, distrust, surmise, doubt, mistrust, umbrage; a. suspicious, distrustful; — առնուլ, ի կասկածի լինել, ի — անկանել, — ի մտի ունել, to conceive suspicion, to be suspicious, to distrust; փարատել զ—, to dissipate, to cure of suspicion or distrust; —է ինձ զնմանէ, I suspect or doubt him, I have no confidence in him, I am diffident about him.										
Կասկածագին		adj.	suspicious, doubtful, mistrustful.										
Կասկածագոյն			cf. Կասկածագին.										
Կասկածանք		s.	cf. Կասկած; — նօք, distrustfully; տարապարտ կասկածանս ունել զումեքէ, to suspect wrongfully or without cause.										
Կասկածաւոր		adj.	suspicious, distrustful, diffident, doubtful; — լինել ումեք, to become suspicious of.										
Կասկածելի			cf. Կասկածաւոր.										
Կասկածեմ	եցի	vn.	to suspect, to have a suspicion of, to be doubtful, to doubt, to distrust, to mistrust, to be diffident, mistrustful of.										
Կասկածոտ	աց	adj.	suspicious, mistrustful, distrustful, umbrageous; apprehensive, uncertain, irresolute; ի միտս —ս լինել վասն, to suspect, to want confidence in, to be suspicious of.										
Կասկածոտութիւն	ութեան	s.	diffident or irresolute character.										
Կասկամ	ի	s. ornith.	owl, owlet.										
Կասկաջուր	ջրոյ	s.	malt-liquor, beer; — սեղանոյ, table-beer; — ընտիր, ale; զօրաւոր or սեաւ —, porter; — յոռի, swipes.										
Կասկարայ	ից	s.	gridiron; trivet, tripod; խորովել՝ եփել ի վերայ —ի, to broil, to grill, to cook upon the gridiron; միս ի —է, broiled meat.										
Կասկեմ	եցի	va.	to profane, to pervert.										
Կասկենի	ենւոյ	s.	chestnut-tree; —ք, chestnut-grove.										
Կասկումն	ման	s. chem.	malting.										
Կասում	սի	va.	to thrash corn; to triturate, to pound, to bruise, to grind.										
Կասումն	ման	s.	cessation; thrashing.										
Կաստ		s.	pincers.										
Կաստանայ		s.	chestnut.										
Կատաբ		s.	bird living on herbs.										
Կատակ	աց	s. ornith.	green wood-pecker.										
Կատակ	ի	s.	jesting, trifling, pleasantry, trick, facetiousness; derision, mockery, sport; cf. Խաղ;	adj.	jocose, waggish; humorous, diverting, droll, comical;	adv.	ընդ —ս, pleasantly, jestingly, in jest; humorously, jocosely; թող անդր զ—դ, joking apart; — առնել, to jest, to joke, to play the fool; ասել ընդ —ս, to say jestingly, to cut jokes on; այպն եւ — առնել, to laugh at, to mock, to jeer, to rally, to scoff at, to turn into ridicule; այպն եւ — լինել, to be laughed at, to be the laughing-stock of.						
Կատակաբան		adj.	droll, facetious, jocular, waggish.										
Կատակաբանութիւն	ութեան	s.	facetiousness, merry conceit, pleasantry, jocoseness, humour.										
Կատականք	նաց	s.	pleasantry, jesting, foolery; mockery, jeering, jeer, scoff, taunting; opprobrium; ծաղր եւ այպն կատականաց առնել, to laugh, to scoff or jeer at, to cover with ridicule; — լինել or — ծաղր եւ այպն կատականաց լինել, to make oneself ridiculous, to render oneself an object of derision; to be the sport or laughing-stock of.										
Կատակասէր		adj.	given to waggery or jesting, jocose, waggish, jocular, sportive, playful.										
Կատակեմ	եցի	va.	to joke, to jest; to rally, to mock, to laugh at.										
Կատակերգ		s.	actor; comedian;	adj.	comic.								
Կատակերգակ	աց		cf. Կատակերգ.										
Կատակերգական	ի, աց	adj.	comical, lesque, farcical, facetious.										
Կատակերգասէր		adj.	fond of comedy.										
Կատակերգեմ	եցի	va.	to act comedy;	fig.	to jeer, to mock, to rally.								
Կատակերգութիւն	ութեան	s.	comedy; — յօրինել, to write -; — խաղալ, հանդիսացուցանել, to act a play, to represent plays; — իմն է, it is but a farce.										
Կատակութիւն	ութեան	s.	cf. Կատակ.										
Կատաղաբար		adv.	furiously, madly, frantically, desperately, roistering.										
Կատաղախօս		adj.	speaking furiously,										
Կատաղանք		s.	cf. Կատաղութիւն.										
Կատաղենի		s. bot.	sycamore-tree.										
Կատաղեցուցանեմ	ուցի	va.	to enrage, to drive into a rage, to goad to madness, to drive mad, to plague to death.										
Կատաղեցուցիչ	չի, չաց	adj.	enraging, provoking, maddening.										
Կատաղի	ղւոյ, ղեաց	adj.	furious, impetuous, fierce, frantic, fiery, passionate, violent, unruly, wild, untamed, ferocious.										
Կատաղիմ	եցայ	vn.	to become furious, to be enraged, to fly into a passion, to put oneself in a fury, to break into a fit of rage, to fall into a violent passion.										
Կատաղութիւն	ութեան	s.	fury, impetuosity, rage, ferocity, frenzy, madness; — հողմոց, wild rage, the fury of the winds; — շան, rage, canine madness.										
Կատաղումն	ման	s.	cf. Կատաղութիւն.										
Կատար	ոյ, ի, աց	s.	summit, top, height; end, conclusion, term, accomplishment; — հաւու, cock's comb; crest; tuft; ի —ն եհաս շնորհաց, he arrived at the height of favour; cf. Կատարումն.										
Կատարած	ից, աց	s.	end, extremity, term; accomplishment, consummation; end, close, expiration; effect; destiny; ածել ի —, ի — հասուցանել, to conduct to the end, to put the finishing touch, to accomplish, to perfect; նորանշան կալաւ նա —, strange was his destiny; մինչեւ ի — աշխարհի, to the end of time, when time shall be no longer; այլ չեւ է —, but the end is not yet.										
Կատարեալ		adj.	perfect, accomplished, finished, consummated, complete, entire;	gr.	preterite, past tense; այր —, man of ripe years, grown up;	fig.	perfect man; — աւուրբք, advanced in years, old, aged; decrepit, worn out with age; լինել եւ եւս —, to improve; տալ իշխանութիւն, to empower, to give full powers to.						
Կատարելագործ		adj.	improved; improving.										
Կատարելագործեմ	եցի	va.	to finish; to improve, to perfect.										
Կատարելագործութիւն	ութեան	s.	improvement, perfection.										
Կատարելածին		adj.	produced, born in a perfect state.										
Կատարելակից		adj.	equally perfect.										
Կատարելահասակ		adj.	grown up, adult.										
Կատարելամիտ		adj.	of ripe understanding, discreet, prudent, judicious, sage.										
Կատարելիմաստ			cf. Կատարելամիտ.										
Կատարելապէս		adv.	perfectly, in perfection; entirely.										
Կատարելիք	լեաց	s.	completion, accomplishment.										
Կատարելութիւն	ութեան	s.	perfection, integrity; crowning, perfecting; completion, accomplishment, consummation; martyrdom; consecration; initiation; —դ or քո —, your Holiness.										
Կատարեմ	եցի	va.	to finish, to end, to accomplish, to complete, to consummate; to crown, to effectuate, to execute, to perfect, to fulfil, to realize; to improve; to consecrate, to hallow, to sanctify; to initiate; — զպարտս, to perform, to fulfil a duty; — զխորհուրդ, to carry out a project; — զկամս անձին, to have one's will, to be contented, to do according to one's desire; — զկամս ուրուք, to fulfil the wishes of, to humour, to content; — զբարկութիւն իւք յոք, to glut one's wrath or vengeance on; — զնթացս, զաւուրս իւր, to terminate one's career; to end one's days; — զհոգի, to give up the ghost, to expire, to die.										
Կատարիմ	եցայ	vn.	to be ended, accomplished, finished, crowned; to end, to die.										
Կատարիչ		s.	that conducts to the end, finisher, executor; consecrator;	adj.	executive.								
Կատարողապետ	աց	s.	author of all Mysteries; high-priest; minister, celebrator.										
Կատարողութիւն	ութեան	s.	administration, celebration; consecration.										
Կատարումն	ման	s.	accomplishment, completion, consummation; execution, realization; perfection; end, term, conclusion; end, death; consecration; initiation; — առնուլ, to be accomplished, finished; to improve; — տալ, ի — ածել, to finish, to terminate, to achieve; to improve, to perfect; cf. Ծագ.										
Կատարուն			cf. Կատարեալ.										
Կատարունութիւն	ութեան	s.	entelechia										
Կատաւան	ի	s. bot.	origanum.										
Կատու	աց	s.	cat, puss; — արու, tom-cat; — էգ, she-cat; — ոչ մալեալ, he-cat; ձագ —ի, kitten, young cat; — քաջ մկնորս, a good mouser; — վայրի, cat-o-mountain; նուալ՝ մլաւել —ի, to mew, to caterwaul; մլաւիւն —ի, mewing; երաժշտութիւն —աց, caterwauling; ցնկնիլ —ի, to kitten, to bring forth kittens.										
Կատուականջ		s. bot.	anagallis, chickweed.										
Կատուապաշտ	ից	s.	worshipper of cats.										
Կատուապաշտութիւն	ութեան	s.	cat-worship.										
Կար	ոյ, ով	s.	cord, line, string, packthread, twine; needlework; sewing; seam; —ս հարկանել, to sew, to seam.										
Կար	ի, իւ	s.	force, vigour; power; means, faculty, capacity, ability; — է, it is possible; ոչ է —, it is impossible; ըստ կարի, as much as possible; ըստ կարի փութով, with all possible speed; ըստ կարի նուազ, as little as can be; իւրաքանչիւր ըստ իւրում կարի, every one according to his ability; որչափ իկարի քում իցէ, as much as you can or as lies in your power;ըստ իւրում կարի— զօրութեան իմոյ, to the utmost of my power, the best I can, all I can; ոչ գոյ ի ձեռս մեր —, it is not in our power, we cannot; իվեր քան զկար իւրեանց, beyond their strength.										
Կարագ	ի	s.	butter; թարմ, ընտիր, ծթրեալ —, fresh, best, rancid -.										
Կարագավաճառ	ի	s.	butter dealer; cf. Կոգի.										
Կարակին	կնաց	s.	compasses; arch, vault; — հիւսանց, mason's plummet, level.										
Կարակն	ից		cf. Կարակին.										
Կարակնաձեւ		adj.	in form of a circle, round, circular.										
Կարակնեմ	եցի	va.	to measure with a compass; to round.										
Կարակում		s.	thick dirt or mire, mud, slough;	adj.	miry, muddy.								
Կարաձմեռն		s.	rough, hard winter;	adj.	wintry, hrumal, hyemal, stormy.								
Կարամուրք		s.	joints or articulations.										
Կարան	ի	s.	seam; suture; առանց —ի, without seam.										
Կարապ	ի	s. ornith.	swan; ձագ —ի, cygnet; երգ —ի, the tuneful strains of the expiring swan.	ast.	cygnus.								
Կարապետ	ի	s.	fore-runner, precursor; out-rider; guide;	adj.	precursory.								
Կարապետեմ	եցի	vn.	to fore-run, to precede; to guide, to conduct; to announce.										
Կարապետութիւն	ութեան	s.	office of precursor; fore-running.										
Կարաս	ոյ	s.	large jar for wine, cask, barrel; tun; cf. Ծակ.										
Կարասեակ		s.	light baggage.										
Կարասէկիր		adj.	carrying goods; baggage-bearing;	s.	beast of burden.								
Կարասի	սւոյ, սեաց	s.	moveables, furniture, baggage, equipage; implements, utensils; wealth, riches, money; goods & chattels; գիր —սւոյ, inventory; հարեալ ի —սւոջ, covetous, miserly, niggardly.										
Կարաւան	աց	s.	caravan.										
Կարաւատուն		s.	caravansary.										
Կարաւանդք	դից	s.	seam, joint of a cuirass;	anat.	hypochondria.								
Կարգ	աց	s.	order, rank, rule, class, series, arrangement, disposition; turn, succession, sequel, train, concatenation; rank, state, condition; religious order, institution, congregation; orders, ordination; hierarchy; rank, line, battle-array; stratum, layer, bed;	adv.	կարգաւ, ըստ —ի, — ըստ կարգէ, — ըստ կարգի, in order, orderly, regularly, systematically, by turns; one after another, each in his turn, successively; արտաքոյ —ի, extraordinary; — բնութեան, order of nature; —ք ուղղութեան, the laws of probity; դաշնակեալ կարգք, harmony; — կանանց, the menses; — բանից, train, style; անդրէն ի — բանին ի վեր ելանել, to return to one's subject, to take up a discourse anew; դնել ի կարգի, ի — արկանել՝ ածել, to put or set in order, to set to rights, to order, to arrange, to settle, to regulate, to dispose; to enumerate, to run over; խանգարել, վրդովել զ—, to trouble, to disturb, to disarrange (the order); զանձն ի —ի ունել, ի — գալ, to regulate oneself, to become discreet, orderly, methodical; ի — անկանիլ, to prepare, to dispose oneself; ի — անկեալ պատմել, to relate or narrate methodically; դնել ի վերայ —, to impose penitence; ի — աշխարհի մտանել, to get married; եւ որ ի —ին, and so forth.								
Կարգաբանեմ	եցի	vn.	to make a regular discourse.										
Կարգաբանութիւն	ութեան	s.	good order, method in oratory.										
Կարգագիր	դրաց	adj.	written regularly;	s.	register, account book.								
Կարգագրեմ	եցի	vn.	to write methodically, in order; to set down in writing.										
Կարգադիր	դրաց	s.	orderer, dis poser, regulator; tutor.										
Կարգադրեմ	եցի	va.	to put in order, to order, to dispose, to arrange.										
Կարգադրութիւն	ութեան	s.	ordinance, disposition, arrangement; regulation organisation, constitution.										
Կարգաթող		adj.	unfrocked;	s.	apostate; — լինել, to throw off the cowl, to renounce holy orders.								
Կարգած	ոց	s.	order, command;	adj.	ordered, established.								
Կարգակէս		s.	half a line.										
Կարգակից	կցի, կցաց	adj.	of the same religion or order;	s.	comrade, colleague, companion, fellow.								
Կարգապետ	աց	s.	chief, founder or general of an order; Grand-Master.										
Կարգապետութիւն	ութեան	s.	hierarchy; supreme or highest order; generalship.										
Կարգառութիւն	ութեան	s.	succession.										
Կարգավար	ի	s.	inspector.										
Կարգաւոր		adj.	well ordered, regular, methodical;	s.	ecclesiastic, clergyman.								
Կարգաւորաբար		adv.	orderly, regularly, suitably, methodically.										
Կարգաւորապէս		adv.	cf. Կարգաւորաբար.										
Կարգաւորեմ	եցի	va.	to order, to set in order or to rights, to regulate, to arrange, to array, to dispose.										
Կարգաւորութիւն	ութեան	s.	regularity, order, method; arrangement regulation; — հասարակաց աղօթից, office, divine service.										
Կարգեմ	եցի	va.	to put in order, to arrange, to dispose, to distribute, to put, to place, to plant; to destine, to prescribe, to fix, to assign, to enjoin; to establish, to institute, to found; to constitute, to charge with; to number or place among; to range in battle, to put in order of battle or in battle-array; *to marry, to give in marriage; կարգեալ ընդ իշխանութեամբ, subaltern, inferior; խաղային յառաջ՝ կարգեալք եւ կազմեալք, they cautiously advanced in good order.										
Կարգընկեցութիւն	ութեան	s.	degradation, dismissal.										
Կարգընկէց			cf. Կարգաթող; — առնել, to dismiss, to degrade from one's rank, degree or dignity; to expel from a convent.										
Կարդամ	ացի	va.	to call, to call aloud, to send forth or utter cries; to cry to, to call upon, to invoke, to implore; to call, to name; to call, to invite; to raise up, to evoke; to read; — զանուն ուրուք, to call on the name of; — յօգնութիւն, to cry out for help; — զօգնականութիւն, to implore, to crave the aid of; երջանիկ — ումեք, to call any one happy; վաշ վաշ —, to insult, to revile; աւաղ or ողբս —, to deplore, to lament for.										
Կարդացումն	ման	s.	lecture.										
Կարդինալ	աց	s.	cardinal.										
Կարդինալական	ի, աց	adj.	of a cardinal.										
Կարդինալութիւն	ութեան	s.	cardinalship.										
Կարելի	լւոյ, լեաց	adj.	possible; — է, it is -; չէ —, it is impossible, it cannot be.										
Կարեկիր		adj.	compassionate, feeling, sensible, merciful.										
Կարեկից			cf. Կարեկիր; — լինել cf. Կարեկցիմ.										
Կարեկցաբար		adv.	compassionately, with compassion, mercifully, piteously; tenderly, affectionately; — հայել, to regarde with a compassionate eye.										
Կարեկցիմ	եցայ	vn.	to compassionate, to pity, to have compassion on, to take pity, to be pitiful, to feel pity or compassion for, to interest oneself for.										
Կարեկցութիւն	ութեան	s.	compassion, pity; շարժել ի —, to move one's compassion, to excite pity.										
Կարեմ	եցի	va.	to sew, to join or unite with thread; — հարեւանցի, to tack, to baste.										
Կարեմ	ացի	vn.	to be able, to have the power of faculty to, to be in a condition to; ոչ եւս —, to be quite exhauster or spent; չ-, to be unable; չկարեմ առնել զայդ, I cannot do it; արարից՝ եթէ կարացից, I will do it if I can.										
Կարեպէտ է		sv.	it is very necessary, it is urgent.										
Կարեսէր		adj.	fond of trifles; passionate, vicious.										
Կարեվէր		adj.	severely, seriously or mortally wounded;	adv.	cruelly, grievously, to death; — խոցել, առնել, to wound mortally or to death, to give a death blow or mortal wound.								
Կարեցական	ի, աց	adj.	self-interested, selfish.										
