title,part_of_speech,definition,new_etymology,relation,source_language,cognates,pie_root
արքայազն,noun,"['prince, son of a king.']",,,,,
արքունի,adj,"['archaic royal; regal.', '(archaic) royal; regal.', '(archaic) of or pertaining to the royal court.",,,,,
արևելք,noun,"['east.']",,,,,
արևմուտք,noun,"['west.']",,,,,
ափսոսանք,noun,"['regret.']",,,,,
աքաղաղ,noun,"['rooster.']",,,,,
բազմաթիվ,adj,"['numerous, many.', '(modifying a noun in the plural) numerous, many.', '(modifying a collective nou",,,,,
բազրիք,noun,"['railing, handrail.']",,,,,
բաժանում,noun,"['parting, dividing, division.', 'division, part.', 'point (on a scale).', '(arithmetic) division.',",,,,,
բալանս,noun,"['accounting balance list of credits and debits.', '(accounting) balance (list of credits and debits",,,,,
բալատուր,noun,"['cashew nut.', 'marking-nut tree, Semecarpus anacardium.']",,,,,
բալկոն,noun,"['balcony.']",,,,,
բախտավոր,adj,"['lucky.']",,,,,
բաղկանալ,verb,"['to consist of; to be comprised of.']",,,,,
բաղնիք,noun,"['bathhouse building containing baths for communal use.', 'bathhouse (building containing baths for ",,,,,
բաճկոն,noun,"['|lbor=1}} / [Non-English or unclear definition removed.].', 'jacket (a short coat).', '(dated) ves",,,,,
բամբիշ,noun,"['dated, rare queen.', '(dated, rare) queen.']",,,,,
բանալի,noun,"['key.']",,,,,
բանասեր,adj,"['philologist.', '(archaic) loving of literature, learning, etc.']",,,,,
բաջանաղ,noun,"['dialectal brother-in-law wife’s sister’s husband.', '(dialectal) brother-in-law (wife’s sister’s h",,,,,
բարբառ,noun,"['linguistics dialect.', '(linguistics) dialect.', '(dated) language; speech; word.']",,,,,
բարեկիրթ,adj,"['cultured, educated, polite.']",,,,,
բարորակ,adj,"['medicine benign.', '(medicine) benign.']",,,,,
բարևել,verb,"['to greet.']",,,,,
բեգեմոտ,noun,"['hippopotamus.', '(figuratively, derogatory) fat person.']",,,,,
բեզմեն,noun,"['stilyard.']",,,,,
բեխաբար,adj,"['colloquial uninformed, unaware (of), ignorant.', '(colloquial) uninformed, unaware (of), ignorant.",,,,,
բեկանել,verb,"['legal to annul, to reverse a decision.', '(law) to annul, to reverse (a decision).', 'alternative ",,,,,
բենգալի,noun,"['Bengali.']",,,,,
բիզնես,noun,"['business.']",,,,,
բիթուն,det,"['all, whole, entire, everything.']",,,,,
բիհարի,noun,"['Bihari.']",,,,,
բիոլոգիա,noun,"['dated.', '(dated) synonym of կենսաբանություն (kensabanutʻyun).']",,,,,
բիսմութ,noun,"['bismuth.']",,,,,
բլոգեր,noun,"['blogger.']",,,,,
բմբուլ,noun,"['down feather.']",,,,,
բյուջե,noun,"['budget.']",,,,,
բյուրեղ,noun,"['crystal.', '(mineralogy) beryl.', 'cut glass, crystal (glassware).']",,,,,
բնադրել,verb,"['of birds to nest.', '(of birds) to nest.']",,,,,
բնակել,verb,"['intransitive to live, reside, dwell.', '(intransitive) to live, reside, dwell.', '(transitive) to ",,,,,
բնորոշել,verb,"['to describe, to characterize, to call.', 'to determine, to establish, to ascertain.']",,,,,
բոզբաշ,noun,"['bozbash.']",,,,,
բոկոտն,adj,"['rare, literary barefoot, barefooted.', '(rare, literary) barefoot, barefooted.']",,,,,
բողոքել,verb,"['to complain.', 'to protest.']",,,,,
բողջոց,noun,"['Tigranakert swelling, tumour, wound.', '(Diyarbakır) swelling, tumour, wound.']",,,,,
բովանդակ,adj,"['literary whole, all, entire.', '(literary) whole, all, entire.']",,,,,
բորդել,noun,"['brothel.']",,,,,
բորոտել,verb,"['to have leprosy.', '(dialectal) to have scabies.']",,,,,
բուժկետ,noun,"['first aid post, aid station; infirmary.']",,,,,
բուծանել,verb,"['dated alternative form of բուծել.', '(dated) alternative form of բուծել (bucel).']",,,,,
բունկալ,noun,"['nest egg, an egg placed in a henhouse that induces the hens to lay eggs.']",,,,,
բուսնել,verb,"['to grow, to germinate.', '(figuratively) to appear suddenly.']",,,,,
բուրել,verb,"['to smell good, have a pleasant aroma.']",,,,,
բուրվառ,noun,"['censer.']",,,,,
բռունցք,noun,"['fist.', '(figuratively) violence.']",,,,,
բրոկկոլի,noun,"['broccoli.']",,,,,
գալուբոյ,adj,"['light blue, sky blue, azure.', 'male gay.']",,,,,
գանգատ,noun,"['complaint.']",,,,,
գանգրել,verb,"['to frizzle, curl hair.', 'to frizzle, curl (hair).']",,,,,
գանձապահ,noun,"['cashier, teller.', 'treasurer.']",,,,,
գանձավոր,noun,"['rare treasurer.', '(rare) treasurer.']",,,,,
գառնանգղ,noun,"['lammergeier, bearded vulture.', 'lammergeier, bearded vulture, Gypaetus barbatus.']",,,,,
գարշապար,noun,"['archaic heel.', '(archaic) heel.']",,,,,
գեղեցիկ,adj,"['beautiful; handsome.', 'beautifully.']",,,,,
գեյզեր,noun,"['geyser.']",,,,,
գեոլոգիա,noun,"['dated.', '(dated) synonym of երկրաբանություն (erkrabanutʻyun).']",,,,,
գետաձի,noun,"['hippopotamus.']",,,,,
գերակա,adj,"['having precedence, eminent, high.']",,,,,
գերխնդիր,noun,"['top priority, prime concern (something of great importance).']",,,,,
գերծել,verb,"['archaic, transitive to shave.', '(archaic, transitive) to shave.']",,,,,
