title,part_of_speech,definition,current_etymology
աբեղա,noun,"['dialectal forms recorded in dialectological notation.', 'abegha.', '(figuratively) hermit, recluse",
ագաթ,noun,['agate.'],
ադաշ,noun,"['namesake person with the same name as another.', 'namesake (person with the same name as another).",
ազան,noun,"['Islam azan, adhan, a call by the mullah inviting to prayer.', '(Islam) azan, adhan, a call by the ",
ալաճա,adj,"['multi-coloured, piebald.']",
ալոե,noun,"['aloe plant.', 'aloe (plant).']",
ալտ,noun,"['alto voice.', 'alto (voice).', 'alto (singer).', 'viola (musical instrument).']",
ալևոր,adj,"['of a man gray-haired.', '(of a man) gray-haired.', '(figuratively) ancient.', 'old man.']",
ախր,particle,"['Armenian particle.', 'used to express opposition to a remark, often expressing a degree of exasper",
ակ,noun,"['spring, fountain, source of water.', '(botany) bud.', '(dialectal) eye; sight.', '(figuratively) o",
ականջ,noun,"['ear.', '(figuratively) hearing, ability to hear.', '(figuratively) spy, informant.', '(figurativel",
աղանձ,noun,['roasted wheat and other cereals.'],
աղոթք,noun,['prayer.'],
աղջիկ,noun,"['girl, young woman.', 'little girl; girlie.', '(colloquial) daughter.', 'maidservant, housemaid.', ",
աղվես,noun,"['fox.', '(figuratively) cunning person.']",
աղքատ,adj,"['poor, indigent.', 'scant, scanty, poor, pathetic; meagre, wretched.', 'poor man, pauper.']",
աճ,noun,"['increase; rise; growth.', 'development.']",
ամիս,noun,['month.'],
ամուր,adj,"['durable, strong, solid.']",
ան,pron,"['personal he, she.', '(personal) he, she.']",
անգ,noun,"['dialectal handle of a pot.', '(dialectal) handle of a pot.', '(dialectal) ring on the edge of a sa",
անգեղ,adj,"['dated ugly, deformed.', '(dated) ugly, deformed.']",
անել,verb,['to do.'],
անիծ,noun,"['nit, louse egg.']",
անկախ,adj,['independent.'],
անհամ,adj,"['tasteless.', '(figuratively) banal, insipid.']",
անձավ,noun,['cave.'],
անձրև,noun,['rain.'],
անճար,adj,"['helpless, poor, wretched.', 'useless, inept.', '(dialectal) incurable, remediless.', 'wretch.', 'o",
անոթի,adj,"['hungry.', '(figuratively) poor, destitute.', 'on an empty stomach.']",
անութ,noun,['armpit.'],
անուն,noun,"['name.', 'given name, first name.', 'title, denomination.', 'prestige.']",
անուշ,adj,"['sweet.', 'pleasant, agreeable.']",
անուր,noun,"['collar for animals.', 'collar (for animals).', '(figuratively) oppression, yoke.']",
անվախ,adj,"['fearless.', 'fearlessly.']",
անտեր,adj,"[""ownerless, no man's; unattended; abandoned."", '(colloquial) damned, darned.']",
աչք,noun,['eye.'],
ապիկի,noun,"['glass vessel.', 'cupping glass.', 'varnish.', 'glass, made of glass.', 'Alternative of ապակի.', 'r",
ապուր,noun,['soup.'],
ապտակ,noun,['slap in the face.'],
առիք,noun,"['dialectal forms recorded in dialectological notation.', '(dialectal) ceiling.']",
առնետ,noun,['rat.'],
առտու,adv,"['Western Armenian in the morning.', '(Western Armenian) in the morning.', '(Western Armenian) morni",
ասեղ,noun,['needle.'],
աստղ,noun,"['star.', 'celebrity, star.']",
ավազ,noun,['sand.'],
ավաղ,intj,"['alas!', 'alas! (used to express sorrow, regret, or grief).']",
ավան,noun,['small town.'],
ավել,noun,"['broom, besom.']",
ավլել,verb,"['transitive to sweep.', '(transitive) to sweep (with a broom).']",
ատամ,noun,"['tooth.', '(technology) cog.', 'prong.', 'merlon.']",
ատել,verb,['to hate.'],
ատկատ,noun,"['informal kickback clandestine payment in return for a favor.', '(informal) kickback (clandestine p",
ատյան,noun,"['place of assembly hall, square.', 'place of assembly (hall, square).', 'meeting of an assembly.', ",
արաց,noun,"['historical, sometimes, capitalized the sixth month of the.', '(historical, sometimes capitalized) ",
արծիվ,noun,['eagle.'],
արծվի,noun,"['alternative form of արծիվ.', 'archaic form of արծիվ (arciv).']",
արմո,noun,"['Internet slang, derogatory a diasporoid Armenian usually from a Western country.', '(Internet slan",
արոս,noun,['field that is left uncultivated for 5-6 years for strengthening.'],
արոր,noun,['plough.'],
արքա,noun,"['king, monarch.', '(chess) king.']",
արև,noun,"['the sun.', 'sunlight.', '(figuratively) life.']",
ափսե,noun,"['Eastern Armenian plate.', '(Eastern Armenian) plate.', '(Western Armenian) tray.']",
աքիս,noun,"['weasel, least weasel <ref></ref>.', 'weasel, least weasel (Mustela nivalis).']",
բագին,noun,"['altar pagan.', 'altar (pagan).', 'pagan shrine, pagan temple.']",
բազի,adj,"['certain, some, a kind of.', 'sometimes, from time to time, occasionally.']",
բակլա,noun,"['broad bean, <ref></ref>.', 'broad bean, Vicia faba.']",
բանան,noun,"['banana fruit.', 'banana (fruit).']",
բանել,verb,"['intransitive to work, operate, function.', '(intransitive) to work, operate, function.']",
բանկա,noun,"['glass jar.', 'cupping jar.']",
բաննա,noun,['bricklayer.'],
բառ,noun,['word.'],
բառիգ,noun,['drug dealer.'],
բավիղ,noun,['labyrinth.'],
բարի,adj,"['kind, kind-hearted, good-natured, good.', 'good.', 'all right!, very well!, agreed!, OK.']",
բարկ,adj,"['scorching, burning hot.', '(of alcohol) strong.', 'bitter.']",
բարոն,noun,['baron.'],
բարտի,adj,"[', considers the origin unknown and derives the descendants of from Armenian.', '(Western Armenian)",
բացել,verb,['to open.'],
բեհեզ,noun,"['byssus, fine linen.']",
բեյթ,noun,"['couplet, a verse of poetry consisting of two lines.']",
բեռ,noun,"['burden; load; freight; cargo, lading.', '(figuratively) burden.']",
բերան,noun,"['mouth.', '(figuratively) opening, entrance, aperture, outlet.', '(figuratively) mouth (of a river)",
բերել,verb,"['to bring, to fetch.']",
բիբ,noun,"['pupil of the eye.', 'pupil (of the eye).']",
բիբար,noun,"['pepper plant of the family.', 'pepper (plant of the family Piperaceae).', 'pepper (plant of the ge",
բիզ,adj,"['awl.', 'pointed, sharp.']",
բիլակ,noun,"['dialectal wrist.', '(dialectal) wrist.', '(dialectal, figuratively) strength, power.']",
բլյատ,intj,"['vulgar, slang, Eastern Armenian fuck, fucking hell, bloody hell .', '(vulgar, slang, Eastern Armen",
բլոգ,noun,['blog.'],
բլուր,noun,['hill.'],
բղուղ,noun,"['an earthenware jar for holding pickles, oil, milk, matzoon, etc.']",
բողկ,noun,['radish.'],
բոմժ,noun,"['tramp, bum, hobo, slacker, homeless person.', '(figuratively) poorly dressed person.']",
բովել,verb,"['transitive to roast.', '(transitive) to roast.']",
բորշ,noun,['borscht.'],
բորոտ,adj,"['leprous.', 'scabby, itchy.']",
բոց,adj,"['flames, blaze, fire.', '(figuratively) passion, ardor, fervor.', '(slang) amusing thing, joke.', '",
բուրգ,noun,['pyramid.'],
բռնել,verb,"['to hold.', 'to catch.', 'to arrest.', 'to occupy.', 'to cover, to embrace.']",
բրոմ,noun,['bromine.'],
բրոշ,noun,['brooch.'],
բևեռ,noun,"['geography pole.', '(geography) pole.', '(physics, electricity) pole.', '(archaic) nail.']",
գագաթ,noun,"['top, apex, summit, crest, peak.', 'culmination point, height, summit, climax, peak.', '(geometry) ",
գազոն,noun,['lawn.'],
գաթա,noun,"['dialectal forms recorded in dialectological notation.', 'gata.']",
գայկա,noun,"['nut fastener.', 'nut (fastener).']",
գայռ,noun,"['archaic foul-smelling mud, scum, mire, filth.', '(archaic) foul-smelling mud, scum, mire, filth.']",
գանգ,noun,"['considers this an inheritance from , the zero-grade of , whence , , , and possibly.', 'skull, cran",
գանձ,noun,"['treasure, riches.']",
գառ,noun,"['<ref></ref><ref></ref><ref></ref><ref></ref>.', 'lamb.']",
գավակ,noun,"['rump, croup of a horse.', 'rump, croup (of a horse).']",
գել,adj,"['dialectal alternative form of գայլ.', '(dialectal) alternative form of գայլ (gayl).', 'tight, stif",
գեղմ,noun,"['archaic fleece, wool.', '(archaic) fleece, wool.']",
գեջ,adj,"['moist, humid.', 'dirty.', '(of plants) green, fresh.']",
գետին,noun,"['ground, earth, soil.']",
գիլաս,noun,"['dialectal sweet cherry fruit.', '(dialectal) sweet cherry (fruit).']",
գիծ,noun,"['dialectal forms recorded in dialectological notation<ref></ref>.', 'line.']",
