title,etymology,reason
ջիգյար,", from .",short
ջիհադ,From .,short
ջինս,From .,short
ջիպ,", from .",short
ջհուդ,", from .",short
ջուլհակ,", from .",short
ջունգլի,", from .",short
ջուր,", from .",short
ջրաղաց,From .,short
ջրել,", from .",short
ջրկոտեմ,From .,short
ջրհորդան,"From , from .",short
ռագատկա,From .,short
ռադիո,From .,short
ռադիում,From .,short
ռադոն,From .,short
ռազվեդկա,From .,short
ռազվեդչիկ,From .,short
ռազվոդ,From .,short
ռակ,From .,short
ռասա,From .,short
ռասիզմ,From .,short
ռասիստ,From .,short
ռավենտ,"From , from .",short
ռացիոնալ,Adaptation of.,short
ռեալ,Adaptation of.,short
ռեակտոր,From .,short
ռեբուս,From .,short
ռեգբի,From .,short
ռեգլամենտ,From .,short
ռելս,From .,short
ռեկլամ,Adaptation of.,short
ռեհան,", from .",short
ռեմոնտ,From .,short
ռեյտինգ,From .,short
ռենիում,From .,short
ռենտգենիում,Adaptation of.,short
ռեստորան,From .,short
ռեֆորմ,Adaptation of.,short
ռիթմ,Adaptation of.,short
ռոդիում,From .,short
ռոժ,From .,short
ռոմ,From .,short
ռոմանշ,From .,short
ռուբիդիում,From .,short
ռութենիում,From .,short
ռումեն,From .,short
ռուչկա,From .,short
ռուպոր,From .,short
ռևանշ,"From , from .",short
սաբոտաժ,From .,short
սազ,From .,short
սալամանդր,From .,short
սալյամի,From .,short
սալոր,From .,short
սալֆետկա,From .,short
սահաթչի,From .,short
սահմանել,"From , from .",short
սաղ,"From , from .",short
սաղլամ,From .,short
սամալյոտ,From .,short
սամարիում,From .,short
սամսար,From .,short
սանկ,Clipping of.,short
սանկա,From .,short
սանկցիա,From .,short
սանձարձակ,"From , from .",short
սանտիմ,From .,short
սապոն,From .,short
սառոշկա,From .,short
սատելիտ,From .,short
սարկազմ,From .,short
սաքսոֆոն,From .,short
սելեն,From .,short
սենդվիչ,", from .",short
սեռի,From .,short
սեսիա,From .,short
սեստրա,From .,short
սեր,.,short
սերենդեր,", from .",short
սեփական,"From , .",short
սեֆերբերլիք,From .,short
սզնի,"From , from .",short
սթենդ,From .,short
սիբորգիում,Adaptation of.,short
սիգ,From .,short
սիգար,Adaptation of.,short
սիգարետ,From .,short
սիմվոլ,From .,short
սիմվոլիկ,Adaptation of.,short
սիստեմ,From .,short
սիվրիսինէկ,From .,short
սիտուացիա,From .,short
սլայդ,"From , from .",short
սխտոր,"From , .",short
սկալդ,From .,short
սկանդիում,From .,short
սկաներ,From .,short
սկյութ,", from .",short
սկոռի,From .,short
սկվազնյակ,From .,short
սմարթֆոն,From .,short
սմբուլ,From .,short
սմեգմա,From .,short
սնոուբորդ,"From , from .",short
սնուկեր,From .,short
սոլախ,From .,short
սոլիստ,From .,short
սոմելիե,From .,short
սոնիճ,From .,short
սորալ,"From , from .",short
սորգո,From .,short
սոցիոլոգ,From .,short
սոցիոլոգիա,From .,short
սուլթան,From .,short
սպամ,", from .",short
սպանախ,"From , from .",short
սպասել,", from .",short
սպերմատոզոիդ,From .,short
սպեցնազ,From .,short
սպիրտ,From .,short
սպուտնիկ,From .,short
սպրդել,"From , .",short
ստալինիզմ,From .,short
ստախոս,"From , from .",short
ստակ,Shortening of.,short
ստատիստիկա,From .,short
ստատուս,From .,short
ստեխիոմետրիա,From .,short
ստենդ,"From , from .",short
ստենտ,"From , from .",short
ստեպղին,"From , from .",short
ստինք,", plural of.",short
ստուդիա,From .,short
ստրատեգիա,From .,short
ստրիպտիզ,From .,short
սրբագրել,"From , from .",short
սրել,"From , from .",short
սրինգ,", from . .",short
սրմա,From .,short
սրտանց,", , from . .",short
սցենար,Adaptation of.,short
սցենարիստ,From .,short
վազ,"From , from .",short
վաթել,", from .",short
վալետ,From .,short
վալս,From .,short
վակուում,From .,short
վայիս,", from .",short
վանադիում,From .,short
վառեկ,From .,short
վառյակ,. See on this.,short
վասալ,From .,short
վարդապետ,From . .,short
վեդրո,From .,short
վեթինգ,From .,short
վենդետա,From .,short
վերա-,"From , from .",short
վերմիշել,From .,short
վերմուտ,From .,short
վերուվար,"From , .",short
վերստ,From .,short
վերև,", from .",short
վիճել,"From , from .",short
վիրուս,From .,short
վլաստ,From .,short
վռազել,"From , from .",short
վրա,"From , from .",short
վրացի,"From , from .",short
տակռի,From .,short
տակտիկա,From .,short
տաճիկ,", from . .",short
տանկ,"From , from .",short
տանտալ,From .,short
տապիոկա,From .,short
տառական,From .,short
տառեխ,From .,short
տասնութ,From. Note.,short
տատ,Imitative of.,short
տարերք,", plural of.",short
տարեց,From .,short
տարիք,", plural of.",short
տաքդեղ,From .,short
տաքսի,Adaptation of.,short
տելուր,From .,short
տեխնոպարկ,From .,short
տեկիլա,"From , from .",short
տեղ,.,short
տեռորիզմ,From .,short
տերբիում,From .,short
տերիտորիա,From .,short
տերմին,From .,short
տիր,From .,short
տնակ,"From , from .",short
տողրամաճի,From .,short
տոստ,", from .",short
տոտեմ,From .,short
տորթ,From .,short
տորոն,From .,short
տորպեդ,Adaptation of.,short
տուալետ,From .,short
տուբերկուլյոզ,From .,short
տուզ,From .,short
տուկան,From .,short
տուտուց,From .,short
տուրբին,From .,short
տուրիզմ,From .,short
տրակտոր,From .,short
տրամվայ,", from .",short
տրանսգենդեր,From .,short
տրավերտին,From .,short
տրենաժոր,From .,short
տրիբունա,From .,short
տրոլեյբուս,", from .",short
տրոմբոն,From .,short
տրոցկիզմ,From .,short
տրուբա,From .,short
տրուսիկ,From .,short
տրցակ,From .,short
տրցակել,From .,short
ցայտնոտ,From .,short
ցար,From .,short
ցել,", from .",short
ցեմենտ,From .,short
ցենտներ,"From , from .",short
ցեպ,From .,short
ցիգան,From .,short
ցինգա,From .,short
ցինիզմ,From .,short
ցինկ,"From , from .",short
ցնցել,"From , from .",short
ցորեն,"From , from .",short
ցուգցվանգ,From .,short
փազլ,From .,short
փալազ,From .,short
փալաս,From .,short
փալասկա,From .,short
փահլևան,From .,short
փայտօս,"From , .",short
փաչա,"From , from .",short
փասվորդ,From .,short
փարաջա,From .,short
փարդա,", from . .",short
փարթի,From .,short
փարչ,", from .",short
փափախ,"From , from .",short
փեշթախթա,"From , from .",short
փեշքեշ,"From , from .",short
փետրվար,"From , .",short
փերի,", from . .",short
փիճի,From .,short
փլաժ,From .,short
փնթի,From .,short
փնտրել,"From , .",short
փշատ,From .,short
փոկ,.,short
փող,.,short
փողրակ,"From , .",short
փորսուղ,From .,short
փուչ,From .,short
փոքրանալ,"From , from .",short
փսիխոզ,From .,short
փրփրեմ,From .,short
քամանչա,From .,short
քանթալ,". Akin to ,.",short
քաչալ,From .,short
քառա-,"From , from .",short
քար,", from .",short
քարճիկ,From .,short
քարուկիր,From .,short
քերմես,From .,short
քեֆ,", from . .",short
քէմէր,", itself from.",short
քէսիմ,From .,short
քէօլէ,From .,short
քթոց,"From , .",short
քթվել,", , from .",short
քիբրիթ,"From , from .",short
քիլիմ,From .,short
քիմիա,From .,short
քիչ,From .,short
քիրվա,From .,short
քլունգ,From .,short
քյար,"From , from .",short
քյոմուր,From .,short
քյուֆթա,"From , from .",short
քննարկել,From .,short
քորուք,From .,short
քուռակ,From .,short
քուրջ,From .,short
քջջել,From .,short
քսան,"From , from .",short
քսերոքս,From .,short
քսիլոֆոն,From .,short
քվազար,From .,short
քվարկ,From .,short
քրավաթ,From .,short
քրոմոսոմ,From .,short
քֆուր,"Via , from .",short
օբյեկտ,From .,short
օթաղ,From .,short
օթո,From .,short
օլիգարխ,From .,short
օլիգարխիա,"From , from .",short
օկուպանտ,From .,short
օկուպացիա,From .,short
օյաղ,From .,short
օյին,From .,short
օնանիզմ,From .,short
օպերա,From .,short
օս,From .,short
օսմիում,From .,short
օրգան,From .,short
օրգանիզմ,From .,short
օրթոդոնտիա,Adaptation of.,short
օրնիթոլոգիա,From .,short
ֆագոտ,From .,short
ֆակուլտատիվ,Adaptation of.,short
ֆաշիզմ,From .,short
ֆարյորերեն,From  .,short
ֆաքս,", from .",short
ֆեն,", from .",short
ֆեոդալ,From .,short
ֆեոդալիզմ,From .,short
ֆերմա,From .,short
ֆերմիոն,From .,short
ֆերմիում,From .,short
ֆիզիկ,From .,short
ֆիզիկա,From .,short
ֆիլոլոգիա,From .,short
ֆիքսել,Adaptation of.,short
ֆլամենկո,From .,short
ֆլամինգո,Entered from.,short
ֆլոմ,Shortening of.,short
ֆյուրեր,"From , from .",short
ֆոլգա,From .,short
ֆոյե,", from .",short
ֆոն,From .,short
ֆոսֆոր,From .,short
ֆուտբոլ,"From , from .",short
ֆուտբոլիստ,From .,short
ֆոքստրոտ,From .,short
ֆրակ,From .,short
ֆրանկ,From .,short
ֆրեյդիզմ,From .,short
ևս,. See also.,short
ԱՐՏԱԽՈՅՐ,+ Բարդուած է արտ+խոյր բառերից. վեր-ջինը իրանեան փոխառութիւն է (տե՛ս խոյր). բայց ի՞նչ է արտ-։-Հիւբշ. 160։,armenian_only
ԱՒՐ,"= Յն.αύρα «սիւք, բարակ քամի», άω «փչել» բայից։",armenian_only
ԳԱՀ,= Թուի թէ նոյն է նախորդ բառի հետ։,armenian_only
ԳՈԳ,"ՓՈԽ.-Հյ. գոգնոց բառը փոխառեալ է թուրքերէնի մէջ. տե՛ս Ծաղիկ, 1891, էջ 89-90. գործածւում է օր. Զիլէի թուրքերի բար-բառով (տե՛ս Յուշարձ. էջ 327)։",armenian_only
ԳՈՒՄ,-Սխալ ենթադրուած է գումար բառից. իբր սրա արմատը։,armenian_only
ԴԱԼ,"=Բնիկ հայ բառ. հնագոյն ձևն է դայլ, ո-րից յառաջացել է դալ. մեկնութիւնը տե՛ս դի-ել բառի տակ։-Հիւբշ. 437։",armenian_only
ԵՐԱՆ,= Կազմուած է պարզական եր արմատից ան մասնիկով. այս նոյն արմատը՝ ջ աճա-կանով՝ ցոյց է տալիս երջ-ան-իկ. հմմա. գոլ-գաղջ և շուռ գալ-շուրջ։-Աճ.,armenian_only
ԽԱԶ,"= Կովկասեան լեզուներից փոխառեալ բառ Լ. հմմտ. վրաց. საზი խազի «գիծ, շարք». ხაზვა խազվա «գիծ քաշել, գծագրել», მხაზ-ველი մխազվելի «գծագրիչ», დახაზვა դա-խազվա «գծեր, քաշել, կանոնաւորել, յատա-կագիծ պատրաստել», დახაზმლობა դախա-զուլոբա «յատակագիծ, պատկեր», მოხაზვა մոխազվա «գծել, յատակագիծ շինել», მოხაზულობა մոխազուլոբա «յատակագիծ, պատկեր», ուտի խազ «գիծ», խազզափսուն, խազբեսուն «գծել», կիւր. խազ «ճեղքել». լազ. խազ (կտր. դոբխազինի, ապռ. բխա-զինամինոն) «գծել»։-Աճ.",armenian_only
ԽԱԶ,"=Նոյն է հյ. խանձ բառի հետ, որից խան-ձիլ «մոլիլ, մոլեգնաբար ցանկալ», մարդա-խանձ, գիշախանձ ևն. բառավերջի նձ դարձել է այստեղ զ (հմմտ. այս մասին իմ յօդուա-ծը՝ ՀԱ 1905, 346)։",armenian_only
ԽԱՂՏ,= Ծագում է Խաղտեաց ազգի անունից հմմտ. դուժ բառի տակ ասուածները։,armenian_only
ԽԱՐԲ,"= Վրաց. ხარბი խարբի «ագահ, ան-կուշտ», որից გახარბება գախարբեբա «ա-գահութեան վարժուիլ», დახარბება դա-խարբեբա «մէկին ագահ դարձնել»։ Հալե-րէն բառը փոխառեալ է վրացերէնից և ո՛չ հակառակը, որովհետև ուշ ժամանակ միայն գործածուած անսովոր մի բառ է։-Աճ.",armenian_only
ԽԱՒ,"= Բառիս հետ նոյն է ուտ. խա «բուրդ», որից խալու «բրդոտ» ևն։",armenian_only
ԾՈՐ,"ՓՈԽ.-Վրաց. მწორო մծորո «սին պտու-որ», წორო ծորո «մի տեսակ ծառ է»։",armenian_only
ԿԱԹ,"ՓՈԽ.-Ուտ. կատ «կաթիլ, կայլակ», կատ-իեսուն «կաթիլ, կայլակել»։",armenian_only
ԿԱԿԱԶ,"= Կրկնուած է կազ պարզական արմատից, որ առանձին աւանդուած չէ։",armenian_only
ԿՈՌ,ՓՈԽ.-Վրաց. კორნატი կորնատի «վէգ»։,armenian_only
ԿՈՐ,"ՓՈԽ.-Ուտ. կիրի, միրի, կորի, մորի, կի-ւիմիրի, կորիմորի «կոր, ծուռ, կորացնելը, ձռելը», կիրիբսուն «ծռել», կիրիբաքսուն «ծռիլ, կորանալ», կորիբսուն «կորանալ. ծռիլ». հմմտ. հյ. կոռ-մոռ գալ կրկնականը։",armenian_only
ԿՈՐՃ,ՓՈԽ.-Վրաց. ყურჭი ղ'ուրճի «մի տե-սակ թռչուն է. ցին»։,armenian_only
ԿՈՒՐՏԱԿ,-KUI see Kits.,short
ԿՌԱՆ,= Յն. ϰρανεια «հոյն»։,armenian_only
ԿՐԻՏ,= Յն. ϰριτής «դատաւոր. 2. մեկնիչ»։,armenian_only
ԿՐԿԻՏ,"-Կարմուած է -կին «-պատիկ» մասնի-կով կր-արմատից, որ գտնում ենք նաև շրջեալ երկ-ու ձևի մէջ. ըստ այսմ կրկին= երկկին (ուր ե յաւելուած է՝ ր-ի պատճա-ռով). տե՛ս և երկու բառի տակ։",armenian_only
ՀԻՐԻԿ,"ՓՈԽ.-Բառիս նշանակութիւնը ճշտելու համար շատ կարևոր է քրդ. Տէրսիմի բար-բառով հիրիկ, որ դնում է Հայաստան, 1917, ն 90 և մեկնում է հյ. «հիրիկ» (երկուսն էլ տպ. հերիկ), առանց ասելու թէ այս բառով ի՛նչ է հասկանում. բայց մանիշակի կող-քին յիշուելուց պէտք է ենթադրել թէ ծաղկի անուն է։",armenian_only
ՀԻՒՂ,= Իբր բնիկ հայ՝ կցւում է խուղ բառի հետ (տե՛ս այս բառը)։,armenian_only
ՃԱԿ,"=Նոյն են վրաց. ჭაკი, ճակի, սվան. ճագ «էգ ձի», կամ նաև ածականաբար վրաց. և մինգ. ჭაკი ცხენი ճակի ցխենի, ինգ. ճակ-ցխեն «էգ ձի». գործածութեան կրկին ձևերը նոյն են հայերէնի հետ. բայց աւելի լաւ է վրաց. მოჭაკე մոճակե «հեշ-տասէր, իգամոլ» (Չուբ. 2 884), որ մեր ճա-կաճան բառի համապատասխանն է։ Բայց այս նմանութիւնները այնպէս են, որ թոյլ չեն տալիս ենթադրել մի կամ միւս կողմից փոխառութիւն, այլ երրորդ մի ընդհանուր աղբիւր, որ թերևս խալդերէնն է։-Աճ.",armenian_only
ՃԻԳՆ,ՓՈԽ.-Ուտ. ճիքնավօր «ճգնաւոր»։,armenian_only
ՄԱՄՈՒԼ,"= Բնիկ հայ բառ. կրկնուած է մուլ ձայն-դարձից, որի վրայ մանրամասն տես մալ։",armenian_only
ՄԱՏԵԱՆ,"-Իրանեան փոխառութիւն է, բայց մայր ձևը աւանդուած չէ։-Հիւբշ. 192։",armenian_only
ՄՈՐ,ՓՈԽ.-Հայերէնից է փոխառեալ ըստ Գ. Ասատուր (անձնական) վրաց. მორიელი մորիելի «կտրիճ»։,armenian_only
ՄՏՐՈՒԿ,ՓՈԽ.-Վրաց. მუტრუკი մուտրուկի «ի-շուկ»։,armenian_only
ՄՐՈՒՐ,"= Բնիկ հայ բառ. կրկնուած է (կրճատ կրկնութեամբ) մուր արմատից. հմմտ. փա-թաթել, պատատել, փոթոթ, աքաղաղ, որոնք կրկնուած են փաթ, պատ, փոթ, քաղ ար-մատներից։",armenian_only
ՇԱՂԱԽ,"= Ծագում է շաղ «թրջել, թացութիւն» ար-մատից, որից շաղել «շաղախել». այս եր-կուսը երբեմն իրար հետ այնքան են միա-նում, որ անկարելի է լինում զանազանել. հմմտ. հներից՝ «Մոխիր հնոցի քացախով շաղախեալ արկին ընդ քիթս նորա» (Ճա-ռընտ.) միջին հյ. շաղղել (իմա՛ շաղաղել) «շաղուել» Վստկ. 157, որ յայտնի չէ թէ շա-ղել բայի՞ց է կազմուած -աղ մասնիկով, թէ շաղախել բայից՝ խ>ղ ձայնափոխութեամբ. նոյնը նաև յաջորդ գաւառականներում։",armenian_only
ՇՌԱՏ,"= Վրաց. შრატიշրատի «պանրից ևամ մած-նից վազած ջուրը»։ Որովհետև հայ բառը շատ ուշ է աւանդուած, խիստ քիչ է գոր-ծածուած և այժմ էլ գոյութիւն ունի միայն Խտջ. գաւառականում, մինչդեռ վրացերէնը կենդանի և շատ սովորական ձև է, ուստի պէտք է կարծել թէ հայերէնը փոխառութիւն է վրացականից։-Աճ.",armenian_only
ՈՒՆՋ,"=Նոյն է վրաց. უნჯი ունջի «գանձ, հա-րըստութիւն», որից უნჯება ունջեբա «դիզել, հարստութիւն հաւաքել», ճիշտ ինչպէս հյ. գանձ-ել. հմմտ. Ամովս Գ. 10. Հռովմ. Բ. 5. որոնց մէջ վրացին ունի ունջեբա, իսկ հայը գանձել։ Զգիտեմ սակայն թէ բառը կապ ու-նի՞ նախորդ ունջ «խորք, յատակ» ձևի հետ. երկուսի միջին կապն է թերևս ներկայաց-նում Վեցօր. «Զցօղ մեղուն քաղեալ և ի խորս մոմակերտ գբոցն յունջս արկեալ համ-բարեալ դնէ». որի մէջ յունջս արկեալ նշա-նակում է «դիզել», բայց ձևով է նախդրիւ հյց. ունջ «խորք» բառի։-Աճ.",armenian_only
ՉԵՉ,"= Նոյն է չանչ բառի հետ և նրա հետ միա-սին փոխառեալ է Կովկասեան լեզուներիս-հմմտ. յատկապէս վրաց. ჭა ճաճա «խա-ղողի կեղևանք», ჩეჩა չեչա «վուշը մաքրել», ნაჩეჩი նաչեչի «վուշի խծուծ»։-Աճ.",armenian_only
ՊՈՒՏ,"= Կարելի էր դնել հյ. պոյտն «պտուկ, պուտուկ, հողէ աման» բառից, յետին հայե-տէնի ոյ>ու ձայնափոխութեամբ ձևացած. իմաստի զարգացման համար հմմտ. արդի գւռ. և միջին հյ. պտուկկոտրուկ, ծափկոտ-րուկ, ամանկոտրուկ հոմանիշները, որոնց վկայութիւնները տե՛ս Նորայր, Բառ. ֆր. էջ 61բ։ Այս բոլորը կապուած են այն նախա-պաշարման հետ թէ ով որ այս ծաղիկը քա-ղէ, տանը բոլոր պտուկները կկոտրին։ Բայց աւելի հաւանական է ընդունիլ թէ նախա-պաշարմունքն է սարքուած անուան վրայից, քան անունը յօրինուած նախապաշարմուն-քից։ Այս պարագային հայերէնից ազդուած պէտք է համարել թրք. չանագ չէօմլէք գըրը-ղը «պուտ ծաղիկը» (գիտէ ՆՀԲ), որ ռառա-ցի նշանակում է «կոտրած աման-չաման»։",armenian_only
ՍԱՐՍԱՓ,"= Կազմուած է կրկնութեամբ սափ «շար-ժիլ, երերալ, դողալ» պարզական արմա-տից, որի այլ կրկնականներն են սօսաւիւն կամ սօսափիւն (տե՛ս անդ)։-Աճ.",armenian_only
ՍՔԻՆՈՍ,= Յն. σχοῖνος նոյն նշ.-Հիւբշ. 518։,armenian_only
ՎՃԻՌՆ,=Vowel word.,short
ՎՈՒ ՎՈՒ,-A vowel word.,short
ՏԱՊԱՍՏ,ՓՈԽ.-Վրաց. ტაბახტი տաբաստի «ա-րիւներթութիւն»։,armenian_only
ՏԱՐՓ,"ՓՈԽ.-Վրաց. თურფა տուրփա «սիրելի, ախորժելի, շնորհալի, սիրուն, նուրբ», ტურ-უა ჭალი տուրփա քալի «նուրբ և սիրուն աղ-ջիկ», ტრუიალი տրփիալի «առփեալ, սիրա-հարեալ, սիրահար» Սղ. բ. 10, ტრუოάა տրփոբա, ტრფიალვბა տրփիալեբա «սէր, սիրահար», ვტრუიალობվտրփիալոր, ვეთრუი վետրփի «սիրահարուիլ, հաճոյքով դիտել». საαრფო սատրփո, სატრფიალო սատրփիալո «սիրուն, հաճելի», სატურუო սատուրփո. სატურუალი սատուրփալի «հաճելի, հաճոյա-կան», დატრფობაդատրփոբա «զմայլիլ, լա-փըշտակուիլ», მეტრუე մետրփե, მოტრფიალე մոտրփիալե «սիրահարեալ»։",armenian_only
ՏԻ,-Մեկնութիւնը տե՛ս տիւ։-Աճ.,armenian_only
ՏԻՏԱՆ,"= Յն. Γιταν յատուկ անունից. սա Ուռա-նոսի և Գէայի որդին էր։ Իբրև յատուկ ա-նուն գործածել են Եւս քր. Խոր. ևն. փխբ. «հսկայք» իմաստով է նաև յն. օί Τιτανες, որից τιτανώδης «տիտանի պէս, կատաղի գեմքով», τιτϰνιϰός «տիտանկան» ևն։",armenian_only
ՏՈՂ,"= Թւում է խալդեան շրջանի բառ. հմմտ. վրաց. ტოლო տոլո, ტოლი տոլի «հաւասար, նման, հասակակից», ტოლობა տոլոբա «հա-սակակցութիւն», ტოლება տոլեբա «բաղդա-տել», ტოლაობა տոլառբա «ձկների կամ ոձերի զուգաւորութիւն», ტოლტოლი տոլտոլի «ճաւասար, հասակակից», უტოლო ուտոլո ռանհաւասար», որոնց նշանակութեան այս-պիսի երանգները թոյլ չեն տալ ընդունելու թէ մին միւսից փոխառեալ է. այլ երկուսն էլ փոխառեալ են միևնոյն աղբիւրից։-Աճ.",armenian_only
ՏՔԱԼ,-vowel word.,short
ՐՈՒՊ,= Համառօտուած է տրուպ բառից՝ ր նա-խատառով բառ ստեղծելու նպատակով՝ տա-ղաչափութեան համար։-Աճ.,armenian_only
ՑԱՆԿ,= Կազմուած է ց նախդիրով անկ արմա-տից. տե՛ս անկ-անիլ։,armenian_only
ՔՈՒՇԱՏ,թիւն»։,short
