title,part_of_speech,definition,current_etymology,suggested_etymology,source,notes
ՔՆՑԱՏԵԼ,,"«քծնիլ, շնթել, փաղաքշական ձևեր անել». մէկ անգամ ունի Սիւն. քեր. 196=Մագ. և Երզն. քեր. «Պառուևանաւ ձա",Etymology needs research,,merge_complete.py,
ՔՈԹԱՆԱԿ,,«հառուստ» Եւագր. էջ 186 (Սփածանելի քովթանակ (այլ ձ. քոթանակ) քահանայական է՝ մեռանել ախտաւոր ցան-կութ,Etymology needs research,,merge_complete.py,
ՔՈՂԻՅՆՂ,,«դասապետ». ունի միայն Բառ. երեմ. էջ 332։,Etymology needs research,,merge_complete.py,
ՔՈՒՇԿԷՆ,,"«սարկաւագուհիների փոքրիկ ուրար». ունի միայն Մխ. դտ. (որ և գրուած քօշկէն, քուչկէն, տե՛ս անդ. էջ 257).",Etymology needs research,,merge_complete.py,
ՔՈՒՍՏԵԼ,,"«պճնել, զարդարել». ունին միայն Բառ. երեմ. էջ 333 և ՓԲ յաւել. ան-ստոյգ է բառս, որովհետև դարձեալ Բառ. ",Etymology needs research,,merge_complete.py,
ՔՈՒՐՁԻԿ,,"«շառլատան, խաբեբայ». նո-րագիւտ բառ, որ մէկ անգամ գտնում եմ ռռռծածուած Սմբ. դատ. 70 (սուտ քահանա-յութ",Etymology needs research,,merge_complete.py,
ՔՈՒՐՈՒԿ,,"«մարգարիտ». մէկ անգամ գըտ-նում եմ գործածուած Բառ. երեմ. էջ 206, որ մեկնելով մարգարիտ բառը՝ գրում է «",Etymology needs research,,merge_complete.py,
ՔՐԹՓՉՈՐ,,"«չնչին, ոչինչ». նորագիւտ բառ. մէկ անգամ գտնում եմ գործածուած Գիրք թղ. 97. «Որոց գլուխ և արմատ ռառ-նո",Etymology needs research,,merge_complete.py,
Քաղանդր,,տե՛ս Քարադը։ Նինուէից դէպի հարաւ՝ Տիգրիսի վրայ և խալդեանց ժամանակ շատ նշանաւոր էր։ Անշուշտ նախապէս հ,Etymology needs research,,merge_complete.py,
Քանաքեռ,noun,"Kanaker, a village and district of Yerevan.",Etymology needs research,,merge_complete.py,
Քարծկեղ,,տե՛ս Քաղցկեղ։,Etymology needs research,,merge_complete.py,
Քարճանկ,,տե՛ս Քարժանկ։,Etymology needs research,,merge_complete.py,
Քննիկոն,,տե՛ս Քրոնիկոն։,Etymology needs research,,merge_complete.py,
Քրեմլին,noun,Kremlin.,Etymology needs research,,merge_complete.py,
ՕԺԱՆԴԱԿ,,", ի-ա հլ. «օգնական, նպաս-տող» Դ. թագ. ժա. 6, 11. Ոսկ. յհ. բ. 13. խԽոր. Յհ. կթ. Յճխ. որից օժանդակել «",Etymology needs research,,merge_complete.py,
աբխազին,noun,definite dative singular of աբխազ (abxaz).,Etymology needs research,,merge_complete.py,
աբխազից,noun,ablative singular of աբխազ (abxaz).,Etymology needs research,,merge_complete.py,
աբխազով,noun,instrumental singular of աբխազ (abxaz).,Etymology needs research,,merge_complete.py,
աբոնենտ,noun,subscriber.,Etymology needs research,,merge_complete.py,
աբսուրդ,adj,"absurdity, nonsense.",Etymology needs research,,merge_complete.py,
ագուցել,verb,"transitive to fit in, to joint, to enchase.",Etymology needs research,,merge_complete.py,
ագրեսիա,noun,aggression.,Etymology needs research,,merge_complete.py,
ադամանդ,noun,diamond.,", from .",,wikitext,
ազատանի,adj,"collectively the nobility, the members of the azat class.",From ; see it for more.,,,
ազգաբան,noun,ethnologist.,Etymology needs research,,merge_complete.py,
ազգական,noun,"relation, relative; kinsman; kinswoman; kindred, kinsfolk.",Etymology needs research,,merge_complete.py,
ազդուիլ,verb,"to be affected, influenced; to be moved, to be touched.",Etymology needs research,,merge_complete.py,
ազդումն,noun,Announcement; news; report; Influence; effect; impact; prompting; Inner impulse; inner prompting fro,Etymology needs research,,merge_complete.py,
ալրաղաց,noun,gristmill.,Etymology needs research,,merge_complete.py,
ախոռներ,noun,nominative plural of ախոռ (axoṙ).,Etymology needs research,,merge_complete.py,
ախորժիլ,verb,"to relish, to be pleased with, to like, to love.",Etymology needs research,,merge_complete.py,
ակնածու,adj,"venerable, respectful.",From ; see below.,,,
ակներեւ,adjective,"Clearly visible to the eye; obvious, evident, indisputable, obvious, clear; Clearly; in an obvious o",Etymology needs research,,merge_complete.py,
ահարկու,adjective,"terrifying, dreadful, grim, horrific, terrible, formidable, redoubtable, horrid.",Etymology needs research,,merge_complete.py,
աղանդեր,noun,formal dessert.,Etymology needs research,,merge_complete.py,
աղաջուր,noun,.ogg|a=Eastern Armenian}}.,Etymology needs research,,merge_complete.py,
աղբերակ,noun,"fountainhead, source.",From ; see it for more.,,,
աղբյուս,noun,garbage.,From ; see it for more.,,,
աղբյուր,noun,"spring, fountain, source of water.",Etymology needs research,,merge_complete.py,
աղէտալի,adjective,"fatal, disastrous, full of misery, calamitous, dismal, misadventurous, doomful.",Etymology needs research,,merge_complete.py,
աղիտալի,adjective,"fatal, disastrous, full of misery, calamitous, dismal, misadventurous, doomful.",Etymology needs research,,merge_complete.py,
աղիւսակ,noun,"tablet; table, arithmetical table.",Etymology needs research,,merge_complete.py,
աղոթկեր,adj,someone who prays.,From ; see it for more.,,,
աղվամազ,noun,"soft hair, fluff.",From ; see it for more.,,,
աղտոտել,verb,"transitive to soil, to sully, to dirty.",Etymology needs research,,merge_complete.py,
աղտոտիլ,verb,"to get dirty, to become dirty.",Etymology needs research,,merge_complete.py,
ամառներ,noun,nominative plural of ամառ (amaṙ).,Etymology needs research,,merge_complete.py,
ամավերջ,noun,year end.,Etymology needs research,,merge_complete.py,
ամբարել,verb,"to store, to amass, to bin, to bag.",Etymology needs research,,merge_complete.py,
ամբիցիա,noun,ambition.,Etymology needs research,,merge_complete.py,
ամենայն,pron,"chiefly, literary all, entire.",Etymology needs research,,merge_complete.py,
ամենևին,adv,"in no way, by no means, at all.",From ; see it for more.,,,
ամպամած,noun,"Covered with clouds; overcast, cloudy.",Etymology needs research,,merge_complete.py,
ամպեղեն,adj,made of clouds.,From ; see it for more.,,,
ամպերին,noun,definite dative plural of ամպ (amp).,Etymology needs research,,merge_complete.py,
ամպերից,noun,ablative plural of ամպ (amp).,Etymology needs research,,merge_complete.py,
ամպերով,noun,instrumental plural of ամպ (amp).,Etymology needs research,,merge_complete.py,
ամրանալ,verb,"to be fortified, to grow strong; to take a strong position in a fortification; to consolidate.",Etymology needs research,,merge_complete.py,
ամրօրէն,adverb,"firmly, strongly, securely.",Etymology needs research,,merge_complete.py,
ամօթալի,adjective,"shameful, ignominious, disgraceful, scandalous.",Etymology needs research,,merge_complete.py,
ամօթխած,adjective,"bashful, modest, chaste, shame-faced.",Etymology needs research,,merge_complete.py,
այգեվետ,adj,"full of gardens, having many gardens.",From ; see it for more.,,,
այգիներ,noun,nominative plural of այգի (aygi).,Etymology needs research,,merge_complete.py,
այժմեան,adjective,"present, modern, recent.",Etymology needs research,,merge_complete.py,
այլազան,adjective,"of different kinds, diverse, varying, miscellaneous, unlike, dissimilar.",Etymology needs research,,merge_complete.py,
այլապէս,adverb,"otherwise, after another manner, differently.",Etymology needs research,,merge_complete.py,
այլափառ,adj,"heterodox, differing in opinion.",Etymology needs research,,merge_complete.py,
այպանել,verb,"to mock, disgrace, or ridicule; to reproach, condemn, insult, or shame.",Etymology needs research,,merge_complete.py,
անապեստ,noun,anapest.,Etymology needs research,,merge_complete.py,
անասուն,noun,"animal, beast.",Etymology needs research,,merge_complete.py,
անարգել,verb,"to dishonour, to disrespect, to insult, to scorn, to contemn, to disparage, to offend, to despise.",Etymology needs research,,merge_complete.py,
անբասիր,adverb,"irreproachable, irreprehensible, inculpable; irreproachably, irreprehensibly.",Etymology needs research,,merge_complete.py,
անդադար,adj,"incessant, continual, unceasing, unremitting.",From ; see it for more.,,,
անդեորդ,noun,"archaic herdsman, shepherd.",Etymology needs research,,merge_complete.py,
անդիորդ,noun,alternative form of անդեորդ.,From ; see it for more.,,,
անզիջող,adjective,"inacquiescent, uncompromising.",Etymology needs research,,merge_complete.py,
անզուսպ,adverb,"uncontrolled, curbless, unbridled; uncontrollably, in an unbridled way.",Etymology needs research,,merge_complete.py,
անէանալ,verb,"to be destroyed, to come to nothing, to disappear, to vanish.",Etymology needs research,,merge_complete.py,
անիծեալ,adjective,"cursed, damned, unblessed, accursed, unspeakable.",Etymology needs research,,merge_complete.py,
անխափան,adverb,"unhampered, freely, without restraint, without obstacle, uninterrupted.",Etymology needs research,,merge_complete.py,
անխոհեմ,adverb,Imprudent; lacking prudence or wisdom; Characteristic of imprudence; contrary to prudence; Thoughtle,Etymology needs research,,merge_complete.py,
անկանել,verb,"archaic, transitive to lay the groundwork of lace; to weave; to twine.",Etymology needs research,,merge_complete.py,
անկանոն,adj,irregular.,From. Equivalent to.,,,
անկաշառ,adjective,"incorrupt, unbribed: honest, upright, just.",Etymology needs research,,merge_complete.py,
անկարող,adjective,"unable, incapable, impuissant; incompetent; impotent.",Etymology needs research,,merge_complete.py,
անկումն,noun,"fall, tumble, decay, falling; depreciation, degradation.",Etymology needs research,,merge_complete.py,
անհաճոյ,adjective,"disagreeable, unpleasant, annoying, displeasing, uncomfortable, dissatisfactory, harsh, not gratifyi",Etymology needs research,,merge_complete.py,
անհաջող,adj,"unsuccessful, failed.",Etymology needs research,,merge_complete.py,
անհարկի,adjective,"undue, inopportune, unnecessary, unseasonable, uncalled for; unduly, unnecessarily.",Etymology needs research,,merge_complete.py,
անհույս,adj,"hopeless, despairing, desperate.",From ; see it for more.,,,
անճրկիլ,verb,"To become confused or at a loss, to hesitate or not know what to do in the face of difficulty; to lo",Etymology needs research,,merge_complete.py,
անյարիր,adjective,"inconsistent, incoherent; fearful, timid; that cannot rise; chainless.",Etymology needs research,,merge_complete.py,
աննշմար,adjective,Unnoticed; imperceptible; Imperceptibly; without being noticed or perceived.,Etymology needs research,,merge_complete.py,
անշշուկ,adj,"silent, noiseless.",Etymology needs research,,merge_complete.py,
անողորմ,adverb,"pitiless, cruel, merciless, inexorable, brutal, inhuman, unmerciful, uncharitable; cruelly, brutally",Etymology needs research,,merge_complete.py,
անուանի,adjective,"renowned, famous, famed, distinguished, nominal; celebrated.",Etymology needs research,,merge_complete.py,
անուշակ,adj,"pleasant, agreeable.",Etymology needs research,,merge_complete.py,
անպտուղ,adjective,"fruitless, unfruitful, infertile, sterile, barren.",Etymology needs research,,merge_complete.py,
անջրպետ,noun,"bar, barrier, obstacle; partition.",Etymology needs research,,merge_complete.py,
անվարան,adverb,"certain, sure, positive, undoubted; without hesitation, without doubt, undoubtedly.",Etymology needs research,,merge_complete.py,
անցընել,verb,"to transfer, to hand, to pass, to cause to pass, to bring, to carry over.",Etymology needs research,,merge_complete.py,
անցումն,noun,"passing, passage; passageway; death.",Etymology needs research,,merge_complete.py,
անփոփոխ,adjective,"invariable, unchangeable, unalterable, constant, immutable, invariant, stationary.",Etymology needs research,,merge_complete.py,
աշխատիլ,verb,"to work, to labour, to toil.",Etymology needs research,,merge_complete.py,
աշտանակ,noun,candlestick.,Etymology needs research,,merge_complete.py,
աշտարակ,noun,tower.,From ; see below.,,,
ապարանք,noun,palace.,Etymology needs research,,merge_complete.py,
ապացոյց,noun,proof.,Etymology needs research,,merge_complete.py,
ապտակել,verb,transitive to slap.,Etymology needs research,,merge_complete.py,
ապրուիլ,verb,To be lived; To live in some manner; to maintain existence; To subsist on food; to be fed.,Etymology needs research,,merge_complete.py,
ապրումն,noun,"life, experience.",Etymology needs research,,merge_complete.py,
ապրուստ,noun,"livelihood, subsistence, maintenance, provision.",From ; see it for more.,,,
աջակցել,verb,"to aid, to assist, to succour.",Etymology needs research,,merge_complete.py,
առաջարկ,noun,"offer, suggestion, proposal.",Etymology needs research,,merge_complete.py,
առատուկ,noun,dated cord.,From ; see it for more.,,,
առարկայ,noun,"object, thing, matter.",Etymology needs research,,merge_complete.py,
առարկել,verb,"to object, to oppose.",Etymology needs research,,merge_complete.py,
առնուիլ,verb,"to be taken; to be offended, to be angry, to take offence.",Etymology needs research,,merge_complete.py,
առուծախ,noun,"commerce, buying and selling, sale.",Etymology needs research,,merge_complete.py,
առօրեայ,noun,"daily, quotidian, ephemeral, perdiem, diurnal, temporal; daily life.",Etymology needs research,,merge_complete.py,
ասեղներ,noun,nominative plural of ասեղ (aseġ).,Etymology needs research,,merge_complete.py,
ասմունք,noun,"recitation, declamation; the act or art of recitation of poetry or prose.","From , nominative plural of .",,wikitext,
ասպարեզ,noun,"sphere; area, domain, field, realm.",Etymology needs research,,merge_complete.py,
ասպարէզ,noun,career; arena.,Etymology needs research,,merge_complete.py,
ավագանի,noun,"collective, historical nobility, grandees.",Etymology needs research,,merge_complete.py,
ավազներ,noun,nominative plural of ավազ (avaz).,Etymology needs research,,merge_complete.py,
ավազուտ,adj,"sands, sandy terrain.",From ; see it for more.,,,
ավելյաց,noun,"historical, often, capitalized the five epagomenal days of the ancient Armenian calendar (inserted a",Etymology needs research,,merge_complete.py,
ավետչյա,noun,prize given to the bearer of good news.,From ; see it for more.,,,
ավերանք,noun,"ruin, devastation.",Etymology needs research,,merge_complete.py,
ատամներ,noun,nominative plural of ատամ (atam).,Etymology needs research,,merge_complete.py,
արգանդի,noun,dative singular of արգանդ (argand).,Etymology needs research,,merge_complete.py,
արգասիք,noun,"product, fruit of labour.",From ; see below.,,,
արգելան,noun,"prison, jail.",From ; see it for more.,,,
արգելոց,noun,nature reserve.,From ; see it for more.,,,
արգիլել,verb,"to prevent, to oppose, to impede, to stop, to forbid, to hinder.",Etymology needs research,,merge_complete.py,
արդարեւ,adverb,"indeed, truly, verily, certainly.",Etymology needs research,,merge_complete.py,
արդիւնք,noun,"effect, product, fruit, produce; proceeds.",Etymology needs research,,merge_complete.py,
արեւելք,noun,"East; The point in the sky where the sun rises over the horizon; The eastern direction; The East, Ea",Etymology needs research,,merge_complete.py,
արթննալ,verb,"to awake, to wake up.",Etymology needs research,,merge_complete.py,
արժանիք,noun,merit.,Etymology needs research,,merge_complete.py,
արժույթ,noun,currency.,Etymology needs research,,merge_complete.py,
արիանալ,verb,"to be courageous, to take courage, to be encouraged.",Etymology needs research,,merge_complete.py,
արիւնել,verb,to cause to bleed; to stain with blood.,Etymology needs research,,merge_complete.py,
արիւնիլ,verb,"to bleed, to lose blood.",Etymology needs research,,merge_complete.py,
արիւնոտ,adjective,"hemal, sanguine, hematose, full of blood; bloody.",Etymology needs research,,merge_complete.py,
արխային,adj,"not worrying, carefree, calm; confident.",From.<ref></ref>.,,,
արմունկ,noun,elbow.,Etymology needs research,,merge_complete.py,
արշավել,verb,"to run with an intention to attack; to raid, invade.",Etymology needs research,,merge_complete.py,
արորներ,noun,nominative plural of արոր (aror).,Etymology needs research,,merge_complete.py,
արուեստ,noun,"art, profession.",Etymology needs research,,merge_complete.py,
արտածել,verb,To export (goods); to take a product out of the country to a foreign land or abroad for sale.,Etymology needs research,,merge_complete.py,
արտօնել,verb,"to authorize, to permit, to allow.",Etymology needs research,,merge_complete.py,
արքունի,adj,archaic royal; regal.,Etymology needs research,,merge_complete.py,
աւանդել,verb,"to entrust, to bequeath, to deposit, to consign, to render, to transit, to transmit, to deliver, to ",Etymology needs research,,merge_complete.py,
աւարտել,verb,"to finish, to complete, to end, to terminate, to consummate, to conclude.",Etymology needs research,,merge_complete.py,
աւարտիլ,verb,"to come to a close, to end, to be over, to finish, to terminate, to conclude.",Etymology needs research,,merge_complete.py,
աւելնալ,verb,"to augment, to increase.",Etymology needs research,,merge_complete.py,
աֆերիստ,noun,"swindler, conman.",", itself from.",,,
բաբախել,verb,"to strike or knock repeatedly (transitive verb); the continuous beating of the heart, to palpitate, ",Etymology needs research,,merge_complete.py,
բազմազգ,adjective,multiethnic; containing or composed of many nations or ethnic groups.,Etymology needs research,,merge_complete.py,
բախյուն,noun,knock.,From ; see it for more.,,,
բախումն,noun,"clash, collision, blow, shock, conflict, impact.",Etymology needs research,,merge_complete.py,
բաղձալի,adjective,"desirable, enviable.",Etymology needs research,,merge_complete.py,
բայղուշ,adj,dialectal owl.,"From , from .<ref></ref>.",,wikitext,
բանախօս,noun,"speaker, orator.",Etymology needs research,,merge_complete.py,
բանաձեւ,noun,"resolution; formula, form.",Etymology needs research,,merge_complete.py,
բանասեր,adj,philologist.,Etymology needs research,,merge_complete.py,
բանավէճ,noun,"debate, discussion, argument; dispute, controversy.",Etymology needs research,,merge_complete.py,
բաներից,noun,ablative plural of բան (ban).,Etymology needs research,,merge_complete.py,
բաներով,noun,instrumental plural of բան (ban).,Etymology needs research,,merge_complete.py,
բանիմաց,adjective,"one who understands matters, is clever, experienced, and well-informed; sensible, intelligent, under",Etymology needs research,,merge_complete.py,
բանուոր,noun,one who works for wages under someone else; a hired worker; a skilled wage earner employed by a craf,Etymology needs research,,merge_complete.py,
բաջանաղ,noun,dialectal brother-in-law wife’s sister’s husband.,Etymology needs research,,merge_complete.py,
բարբանջ,noun,alternative form of բարբաջ.,From ; see it for more.,,,
բարդոյթ,noun,"complex, a disproportionate concern or anxiety about something.",Etymology needs research,,merge_complete.py,
բարեբեր,adjective,"fertile, productive, fecund, fruitful.",Etymology needs research,,merge_complete.py,
բարեձեւ,adjective,"having a good shape or form, well-formed; graceful, aesthetically pleasing, elegant, beautifully sha",Etymology needs research,,merge_complete.py,
բարերար,adjective,"benefactor, beneficent, munificent, a well-doer, indulgent.",Etymology needs research,,merge_complete.py,
բարեւել,verb,"to salute, to greet, to hail, to bow, to nod.",Etymology needs research,,merge_complete.py,
բարիշել,verb,"to make one's peace (with), to be reconciled (with).",", from .",,wikitext,
բարորակ,adj,medicine benign.,Etymology needs research,,merge_complete.py,
բացասել,verb,"To state openly, to declare publicly; To give a negative answer, to deny, to say ""no""; To reject, to",Etymology needs research,,merge_complete.py,
բացուիլ,verb,"to be opened, open.",Etymology needs research,,merge_complete.py,
բացումն,noun,"opening, inauguration.",Etymology needs research,,merge_complete.py,
բացօթյա,adj,"open-air, uncovered, open.",From. Equivalent to.,,,
բաւարար,adjective,"sufficient, satisfactory, adequate, gratifying.",Etymology needs research,,merge_complete.py,
բեգեմոտ,noun,hippopotamus.,Etymology needs research,,merge_complete.py,
բեխաբար,adj,"colloquial uninformed, unaware (of), ignorant.",Etymology needs research,,merge_complete.py,
բեկանել,verb,"legal to annul, to reverse a decision.",Etymology needs research,,merge_complete.py,
բեկումն,noun,Breaking; fracture; the act of breaking or being broken; Rout; crushing blow; defeat; (By analogy) A,Etymology needs research,,merge_complete.py,
բենգալի,noun,Bengali.,Etymology needs research,,merge_complete.py,
բերուիլ,verb,"to be brought, to be brought forward, to be fetched.",Etymology needs research,,merge_complete.py,
բերումն,noun,"The act of bringing, the fact of being brought; Movement, being taken or led, conduct, behavior; Dis",Etymology needs research,,merge_complete.py,
բիսմութ,noun,bismuth.,Etymology needs research,,merge_complete.py,
բյուրեղ,noun,crystal.,Etymology needs research,,merge_complete.py,
բնադրել,verb,of birds to nest.,Etymology needs research,,merge_complete.py,
բոլորել,verb,"To twist into a circular shape, to weave into a ring; To encircle, to surround by forming a circle; ",Etymology needs research,,merge_complete.py,
բողոքել,verb,to complain.,Etymology needs research,,merge_complete.py,
բորիում,noun,bohrium.,Adaptation of.,,,
բորոտել,verb,to have leprosy.,Etymology needs research,,merge_complete.py,
բոցեղեն,adj,"fiery, flaming.",From ; see it for more.,,,
բուժկետ,noun,"first aid post, aid station; infirmary.",Etymology needs research,,merge_complete.py,
բունկալ,noun,"nest egg, an egg placed in a henhouse that induces the hens to lay eggs.",Etymology needs research,,merge_complete.py,
բունկեն,adj,having holes.,From ; see it for more.,,,
բուսնել,verb,"to grow, to germinate.",Etymology needs research,,merge_complete.py,
բուսնիլ,verb,"to spring, to shoot, to vegetate, to sprout, to spring up, to grow.",Etymology needs research,,merge_complete.py,
բուրվառ,noun,censer.,Etymology needs research,,merge_complete.py,
բռնաւոր,noun,"tyrant, usurper; impetuous, violent, tyrannical.",Etymology needs research,,merge_complete.py,
բռնկուն,adjective,"inflammable, combustible, explosive, fiery; easily catching fire, highly flammable or combustible; (",Etymology needs research,,merge_complete.py,
բռնուիլ,verb,"to be held, to be taken, to be arrested, to be caught.",Etymology needs research,,merge_complete.py,
բռունցք,noun,fist.,Etymology needs research,,merge_complete.py,
բրտօրէն,adverb,"brutely, harshly, rudely, clumsily.",Etymology needs research,,merge_complete.py,
գահակալ,noun,"heir, successor to the throne.",Etymology needs research,,merge_complete.py,
գահույք,noun,throne.,From ; see it for more.,,,
գաղտնիք,noun,secret.,From ; see it for more.,,,
գանգրել,verb,"to frizzle, curl hair.",Etymology needs research,,merge_complete.py,
գառագեղ,noun,"rare, literary cage for animals.",", an alternative form of.",,,
գգուանք,noun,"tenderness, caress, blandishment, endearments, cajolery, flattery.",Etymology needs research,,merge_complete.py,
գդալներ,noun,nominative plural of գդալ (gdal).,Etymology needs research,,merge_complete.py,
գելարան,noun,rack instrument of torture.,From ; see below.,,,
գեղատիպ,adjective,"beautiful, elegant, pretty; beautifully printed.",Etymology needs research,,merge_complete.py,
գեղեցիկ,adj,beautiful; handsome.,Etymology needs research,,merge_complete.py,
գինիներ,noun,nominative plural of գինի (gini).,Etymology needs research,,merge_complete.py,
գիշատել,verb,"to tear to pieces, to devour.",Etymology needs research,,merge_complete.py,
գիւղացի,noun,"villager, peasant, countryman; pertaining to a villager.",Etymology needs research,,merge_complete.py,
գլխարկը,noun,definite nominative singular of գլխարկ (glxark).,Etymology needs research,,merge_complete.py,
գլխացաւ,noun,headache.,Etymology needs research,,merge_complete.py,
գլխաւոր,adjective,"chief, principal, main, cardinal, dominant; boss.",Etymology needs research,,merge_complete.py,
գլխովին,adv,wholly; entirely.,From ; see it for more.,,,
գծագրել,verb,"to draw, to sketch, to delineate, to design, to draft, to graph, to pencil, to describe, to plan.",Etymology needs research,,merge_complete.py,
գծանկար,noun,"graphic, drawing.",Etymology needs research,,merge_complete.py,
գյուրզա,noun,blunt-nosed viper.,", from . .",,wikitext,
գնդախաղ,noun,"a game involving a ball, e.g. football, tennis, baseball, golf etc.",Etymology needs research,,merge_complete.py,
գնդակով,noun,instrumental singular of գնդակ (gndak).,Etymology needs research,,merge_complete.py,
գնդացիր,noun,machine gun.,Etymology needs research,,merge_complete.py,
գնոստիկ,noun,a Gnostic.,Etymology needs research,,merge_complete.py,
գոչումն,noun,"the act of shouting or calling out; shouting, crying out, yelling; a cry or exclamation.",Etymology needs research,,merge_complete.py,
գոռումն,noun,"uproar, noise, clamour, roar, hubbub, rout, thunder.",Etymology needs research,,merge_complete.py,
գովասան,noun,"one that praises, praiser.",From ; see below.,,,
գործերի,noun,dative plural of գործ (gorc).,Etymology needs research,,merge_complete.py,
գործում,verb,imperfective converb of գործել (gorcel).,Etymology needs research,,merge_complete.py,
գոցուիլ,verb,"to be closed, to be shut, enclosed; to skin over (wound).",Etymology needs research,,merge_complete.py,
գույներ,noun,nominative plural of գույն (guyn).,Etymology needs research,,merge_complete.py,
գտնուիլ,verb,"to be found; to be situated, to be located at; to be, to exist.",Etymology needs research,,merge_complete.py,
գրուածք,noun,"writing, text, article; paper.",Etymology needs research,,merge_complete.py,
գրքերին,noun,definite dative plural of գիրք (girkʻ).,Etymology needs research,,merge_complete.py,
գրքերից,noun,ablative plural of գիրք (girkʻ).,Etymology needs research,,merge_complete.py,
գրքերով,noun,instrumental plural of գիրք (girkʻ).,Etymology needs research,,merge_complete.py,
դագանակ,noun,"stick, cane, rod.",Etymology needs research,,merge_complete.py,
դաշույն,noun,dagger.,Etymology needs research,,merge_complete.py,
դաշտերը,noun,definite nominative plural of դաշտ (dašt).,Etymology needs research,,merge_complete.py,
դաշտերի,noun,dative plural of դաշտ (dašt).,Etymology needs research,,merge_complete.py,
դաշտերն,noun,definite nominative plural of դաշտ (dašt).,Etymology needs research,,merge_complete.py,
դաշտում,noun,locative singular of դաշտ (dašt).,Etymology needs research,,merge_complete.py,
դասաժամ,noun,"class time, class period, the time duration of class session.",Etymology needs research,,merge_complete.py,
դասախօս,noun,lecturer.,Etymology needs research,,merge_complete.py,
դասապահ,noun,class period.,Etymology needs research,,merge_complete.py,
դասուիլ,verb,"to be classified; to be sorted, to be ordered.",Etymology needs research,,merge_complete.py,
դավաճան,noun,"traitor, betrayer.",Etymology needs research,,merge_complete.py,
դատավոր,noun,judge.,From ; see it for more.,,,
դատուիլ,verb,To be judged; To have a person’s case examined and a verdict issued by a judge; To be condemned; to ,Etymology needs research,,merge_complete.py,
դատումն,noun,"judgement, act of judging, thought; penetration, a judicial decision, the act of judging.",Etymology needs research,,merge_complete.py,
դարաւոր,adjective,"secular, centuries old; age-old.",Etymology needs research,,merge_complete.py,
դարբնոց,noun,"forge, smithy, melting house, smithery, ironworks, workshop.",Etymology needs research,,merge_complete.py,
դարձգիր,noun,neologism palindrome.,Etymology needs research,,merge_complete.py,
դարձեալ,adverb,"again, once more, moreover; bis; also.",Etymology needs research,,merge_complete.py,
դարվազա,noun,gate.,Etymology needs research,,merge_complete.py,
դաւանել,verb,"to profess, to confess, to avow.",Etymology needs research,,merge_complete.py,
դաւանիլ,verb,"to profess, to confess, to avow.",Etymology needs research,,merge_complete.py,
դեգերիլ,verb,"to linger, to wander, to rove, to trifle.",Etymology needs research,,merge_complete.py,
դեղարան,noun,"drugstore, pharmacy.",Etymology needs research,,merge_complete.py,
դեղերու,noun,dative plural of դեղ (deġ).,Etymology needs research,,merge_complete.py,
դեպքում,noun,locative singular of դեպք (depkʻ).,Etymology needs research,,merge_complete.py,
դեֆիցիտ,noun,"economics, finance deficit.",Etymology needs research,,merge_complete.py,
դժգոհիլ,verb,"to be displeased, to express dissatisfaction, to remain unsatisfied, to be dissatisfied, to complain",Etymology needs research,,merge_complete.py,
դժվարավ,adv,archaic with difficulty.,From ; see it for more.,,,
դիմագիծ,noun,"lineament, face.",Etymology needs research,,merge_complete.py,
դիմումն,noun,"application, recourse, appeal.",Etymology needs research,,merge_complete.py,
դիպուած,noun,"accident, event, occurrence, hazard, occasion, episode, fortuity, chance.",Etymology needs research,,merge_complete.py,
դիտուիլ,verb,"to be observed, remarked, studied, considered, contemplated, watched.",Etymology needs research,,merge_complete.py,
դղրդիւն,noun,"concussion, agitation, shock, tumult, perturbation, racket, clamour, confused noise, uproar.",Etymology needs research,,merge_complete.py,
դյուրավ,adv,"dated easily, with ease.",From ; see it for more.,,,
դյուրին,adj,"easy, simple.",From. Equivalent to.,,,
դյուրով,adv,alternative form of դյուրավ.,From ; see it for more.,,,
դողդղալ,verb,"to shake or quiver due to cold, fear, or illness; to tremble from excitement, nervousness, or emotio",Etymology needs research,,merge_complete.py,
դուդուկ,noun,duduk.,Etymology needs research,,merge_complete.py,
դրդուիլ,verb,"to be pushed, incited, instigated, stimulated; to be shaken; to move, to stagger.",Etymology needs research,,merge_complete.py,
դրդումն,noun,"instigation, impulsion, provocation, suggestion, incitement.",Etymology needs research,,merge_complete.py,
դրոշմել,verb,"to stamp, to print, to mark, to confirm; to register, to seal, to impress.",Etymology needs research,,merge_complete.py,
դրուածք,noun,"the way in which something is done; position; the accepted order; placement, arrangement.",Etymology needs research,,merge_complete.py,
դրվատել,verb,literary to praise.,Etymology needs research,,merge_complete.py,
դրվատիք,noun,archaic praise.,From ; see it for more.,,,
եաթաղան,noun,"yataghan, Turkish sword.",Etymology needs research,,merge_complete.py,
եղտյուր,noun,"an abundantly irrigated, watery place.",Etymology needs research,,merge_complete.py,
ենթակայ,noun,subject; subject to.,Etymology needs research,,merge_complete.py,
ենթասպա,noun,military rank a rank in the Armenian Armed Forces equivalent to.,Etymology needs research,,merge_complete.py,
ենիչարի,noun,alternative spelling of ենիչերի.,Alternative form of 'ենիչար'.,,complete_etymology_dict,
ենիչերի,noun,historical janissary.,Etymology needs research,,merge_complete.py,
