title,part_of_speech,definition,new_etymology,relation,source_language,cognates,pie_root
կտաւէ,adjective,['made of linen.'],,,,,
կրիայ,noun,['turtle.'],,,,,
կրքոտ,adjective,"['passionate, hot-tempered, lustful; easily provoked; quick-tempered, emotionally intense, fiery; se",,,,,
կրօն,noun,['religion.'],,,,,
կրօնք,noun,['religion.'],,,,,
կօշիկ,noun,['shoe.'],,,,,
հազիւ,adverb,"['hardly, scarcely, barely.']",,,,,
հալիլ,verb,"['to liquefy, to melt, to dissolve; to thaw; to be exhausted, consumed; to perish.']",,,,,
հասցէ,noun,"['address, destination to which anything is directed.']",,,,,
հաւ,noun,['hen.'],,,,,
հեւալ,verb,"['to pant, to gasp, to puff, to heave.']",,,,,
հեւք,noun,"['panting, anhelation; breath.']",,,,,
հիւլէ,noun,"['atom, molecule, corpuscle.']",,,,,
հիւր,noun,"['guest, visitor.']",,,,,
հոծ,adjective,"['dense, compact, thick, massive, bulky.']",,,,,
հոսիլ,verb,"['to flow, to stream, to drop, to leak, to run, to pass, to glide away, to drain, to shed, to spill,",,,,,
հսկայ,noun,['A giant; a person endowed with extraordinary strength and heroic stature; In general: a person of ,,,,,,
ձգտիլ,verb,"["to stretch; to strive, to try, to seek, to aim; to stretch one's limb.""]",,,,,
ձեւ,noun,"['form, shape, figure, mode, formula, make, fashion, manner, mould, model, plan.']",,,,,
ձօն,noun,"['dedication, present, gift.']",,,,,
ձօնել,verb,"['to give, to offer, to dedicate, to present, to consecrate, to devote, to donate, to inscribe.']",,,,,
ղրուշ,noun,"['Turkish coin, equal to 40 paras, or 0.227 gold francs; One hundredth of certain currencies; Small ,,,,,,
ճզմել,verb,"['to press, to crush, to bruise, to squeeze, to squash.']",,,,,
ճշդել,verb,"['To give or sell sparingly and in exact measure; to be economical or stingy; to conserve or hold ti,",,,,,
ճշտել,verb,"['To give or sell sparingly and in exact measure; to be economical or stingy; to conserve or hold ti,",,,,,
մաղաս,noun,"['(Physiological/medical) A white, viscous, thread-like secretion produced by mucous membranes, such",,,,,
մաշել,verb,"['to use up, to consume, to waste, to wear out, to abrade, to erode, to cause to deteriorate, to mak",,,,,
մաշիլ,verb,"['to be used, consumed, worn out, to fall, to pine, to dwindle away, to wear away.']",,,,,
մարիլ,verb,"['to go out (fire, light), to be extinguished, to be put out; to be quenched, to swoon away, to die ,,,,,,
մերթ,adverb,"['sometimes, now and then.']",,,,,
մէկէն,adverb,"['suddenly, unexpectedly.']",,,,,
միջեւ,adposition,"['between, betwixt, among, amongst, in.']",,,,,
միտիլ,verb,"['to incline, to bend, to bow, to be disposed, to tend, to lean, to mind, to converge.']",,,,,
մրցիլ,verb,"['to compete, to combat, to rival, to vie, to strive with, to emulate.']",,,,,
յաճախ,adjective,"['often, frequently; once and again; frequent, very often, incessant, full, continual.']",,,,,
յանգ,noun,"['term, termination, finish, end, cadence, completion, finishing; rhyme.']",,,,,
յառել,verb,"['To stretch; to reach out; to extend; to lengthen (especially the hand); To fix one’s eyes motionle,",,,,,
յատակ,noun,"['Ground, earth on which we walk; The bottom of a body of water; the riverbed, seabed; The bottom of",,,,,,
յարգ,noun,"['Value, worth; Honor, esteem, respect; Significance, importance, regard; (Numismatics) The proporti,",,,,,
յետոյ,adposition,"['later; then, next, afterwards; after; what comes after.']",,,,,
յղկել,verb,"['To smooth by chiseling; to trim, to polish; To wear away roughness by rubbing with a hard material",,,,,
յուշ,noun,"['memory, recollection, attention, remembrance: mind, sense, intelligence.']",,,,,
յօնք,noun,"['The arched, elongated hairs protruding above the eye sockets; eyebrow(s).']",,,,,
նաեւ,conjunction,"['also, too.']",,,,,
նաւակ,noun,"["boat, bark, barge; ship's-boat, caique."]",,,,,
նշոյլ,noun,"['Ray of light; beam; a thin stream or shaft of light; Flash; gleam; a sudden streak or dart of ligh,",,,,,
նորէն,adverb,"['once more, again.']",,,,,
նորին,adjective,"['in Classical Armenian, genitive singular of "նոյն"; Used today primarily in honorific titles, func",,,,,
նուագ,noun,"['time, turn.']",,,,,
նուէր,noun,"['gift, offering.']",,,,,
նրբին,adjective,"['Delicate; fine; refined; Delicately; finely; in a subtle or refined manner.']",,,,,
շահիլ,verb,"['to profit, to win, to gain, to benefit, to get on, to obtain, to acquire, to earn.']",,,,,
շարան,noun,"['series of things connected, line, range.']",,,,,
շերամ,noun,"['(Zoology) A thick-bodied, hairy moth belonging to the family of silkworm moths, which feeds exclus",,,,,
շէնք,noun,"['building.']",,,,,
շոյել,verb,"['to pet, to caress, to take great care of, to be fond of, to stroke; to flatter.']",,,,,
շրջիլ,verb,"['to walk, to wander, to rove, to cruise; to turn; to turn upside down; to upset; to veer, to be ove,",,,,,
ոեւէ,determiner,"['any.']",,,,,
ոճիր,noun,"['crime, criminal attempt, misdeed, offence, guilt, misdemeanor, felony, villainy, ribaldry.']",,,,,
